"","Region","Market","Month","Year","Longitude","Latitude","01.1 FOOD_Bread Wheat (Bakery)","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat White","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat Mixed","01.1.1.2 UNMILLED CEREALS/GRAINS_Wheat Black (Red)","01.1.1.2 UNMILLED CEREALS/GRAINS_Emmer Wheat (shelled) Aja","01.1.1.2 UNMILLED CEREALS/GRAINS_Emmer Wheat (unshelled)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","CEREALS MILLED_Emmer Wheat(Aja)","01.2.1.1 COFFEE AND TEA_Malt-Wheat","P R I C E   I N    B I R R_Porridge 'bula' or wheat"
"1","Region","Market","Month","Year","Longitude","Latitude","01.1 FOOD","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","01.1.1.2 UNMILLED CEREALS/GRAINS","CEREALS MILLED","CEREALS MILLED","CEREALS MILLED","01.2.1.1 COFFEE AND TEA","P R I C E   I N    B I R R"
"416","OROMIYA","Asebe- Teferi ","August","2018","40.86319806","9.072493603","7.91","20.00","-","12.00","-","28.00","-","-","40.00","-","-"
"417","OROMIYA","Bedessa","August","2018","40.77378712","8.902011546","6.36","16.97","-","13.10","-","26.00","-","-","40.00","-","-"
"418","OROMIYA","Haromaya","August","2018","42.01641123","9.379383214","7.95","17.49","-","13.49","-","30.00","-","-","-","-","-"
"419","OROMIYA","Boreda","August","2018","41.278686","9.331067","5.44","15.49","-","13.49","-","-","-","-","-","-","-"
"420","OROMIYA","Adaba","August","2018","39.3890878","7.004454253","7.98","13.52","11.71","-","13.53","27.76","-","16.00","-","-","-"
"421","OROMIYA","Robe","August","2018","39.631104","7.860619","7.61","14.73","12.77","-","9.23","28.00","-","-","-","-","-"
"422","OROMIYA","Hagere- Mariam ","August","2018","38.23373735","5.63380625","5.83","15.00","-","-","30.00","32.00","16.00","-","40.00","16.67","-"
"423","OROMIYA","Negele- Borena ","August","2018","39.577385","5.33699","7.00","15.00","13.00","12.00","33.50","35.00","-","-","-","-","-"
"424","OROMIYA","Adama","December","2018","39.26941988","8.535362997","4.55","15.97","13.49","-","17.49","27.50","20.49","18.49","50.00","21.98","42.43"
"425","OROMIYA","Shashe- mene ","December","2018","38.608142","7.205388","4.86","16.00","14.49","15.00","24.00","30.00","-","-","40.00","26.20","-"
"426","OROMIYA","Diksise","December","2018","39.55824","8.059179","7.00","14.07","-","-","-","-","-","-","-","-","-"
"427","OROMIYA","Asella","December","2018","39.12972322","7.949589951","5.25","15.00","-","-","-","-","18.00","-","36.47","20.52","47.00"
"428","OROMIYA","Asebe- Teferi ","December","2018","40.86319806","9.072493603","8.23","18.97","-","12.00","-","28.00","-","-","40.00","-","-"
"429","OROMIYA","Bedessa","December","2018","40.77378712","8.902011546","9.52","18.00","-","13.21","-","26.55","-","-","50.00","-","-"
"430","OROMIYA","Haromaya","December","2018","42.01641123","9.379383214","7.81","20.00","-","15.49","-","27.50","-","-","-","-","-"
"431","OROMIYA","Boreda","December","2018","41.278686","9.331067","5.60","16.49","-","14.49","-","-","-","-","-","-","-"
"432","OROMIYA","Adaba","December","2018","39.3890878","7.004454253","7.87","13.55","12.06","-","11.85","27.78","-","16.49","-","-","-"
"433","OROMIYA","Robe","December","2018","39.631104","7.860619","7.29","16.30","14.89","-","9.19","28.98","-","-","-","-","-"
"434","OROMIYA","Hagere- Mariam ","December","2018","38.23373735","5.63380625","6.09","18.00","-","-","-","32.00","19.49","-","40.99","16.67","-"
"435","OROMIYA","Negele- Borena ","December","2018","39.577385","5.33699","7.00","17.49","14.49","13.49","-","35.00","-","-","-","-","-"
"436","OROMIYA","Adama","February","2019","39.26941988","8.535362997","-","15.49","15.00","-","16.49","27.50","20.00","17.49","60.00","23.49","-"
"437","OROMIYA","Shashe- mene ","February","2019","38.608142","7.205388","7.38","16.00","14.49","20.00","24.00","30.00","-","-","40.00","27.03","-"
"438","OROMIYA","Diksise","February","2019","39.55824","8.059179","6.36","14.63","15.85","11.24","-","-","-","-","33.47","-","-"
"439","OROMIYA","Asella","February","2019","39.12972322","7.949589951","7.00","15.00","-","-","-","28.00","18.00","-","35.00","25.65","-"
"440","OROMIYA","Asebe- Teferi ","February","2019","40.86319806","9.072493603","8.00","20.00","-","-","-","28.50","-","-","40.00","-","-"
"441","OROMIYA","Bedessa","February","2019","40.77378712","8.902011546","-","20.00","-","13.21","-","28.50","-","-","37.42","-","-"
"442","OROMIYA","Haromaya","February","2019","42.01641123","9.379383214","6.84","19.49","-","11.49","-","27.50","-","-","-","-","-"
"443","OROMIYA","Boreda","February","2019","41.278686","9.331067","5.60","16.00","-","13.49","-","-","-","-","-","-","-"
"444","OROMIYA","Adaba","February","2019","39.3890878","7.004454253","8.17","13.45","12.20","-","13.46","27.85","-","15.00","-","-","-"
"445","OROMIYA","Robe","February","2019","39.631104","7.860619","7.61","14.66","13.23","-","12.56","30.50","-","-","-","-","-"
"446","OROMIYA","Hagere- Mariam ","February","2019","38.23373735","5.63380625","6.09","18.00","-","-","30.00","32.00","19.00","-","42.00","16.67","-"
"447","OROMIYA","Negele- Borena ","February","2019","39.577385","5.33699","7.00","17.49","15.49","13.00","-","35.49","-","-","-","-","-"
"448","OROMIYA","Adama","January","2019","39.26941988","8.535362997","4.55","15.49","13.49","-","16.49","27.98","20.00","18.49","54.77","23.49","-"
"449","OROMIYA","Shashe- mene ","January","2019","38.608142","7.205388","7.78","15.49","14.00","13.49","24.00","30.00","-","-","40.00","27.04","-"
"450","OROMIYA","Diksise","January","2019","39.55824","8.059179","-","15.73","-","-","-","-","-","-","60.00","-","-"
"451","OROMIYA","Asella","January","2019","39.12972322","7.949589951","5.25","15.00","-","-","-","30.98","18.00","-","35.00","25.65","-"
"452","OROMIYA","Asebe- Teferi ","January","2019","40.86319806","9.072493603","-","20.00","-","12.00","-","28.00","-","-","40.00","-","-"
"453","OROMIYA","Bedessa","January","2019","40.77378712","8.902011546","-","19.49","-","12.98","-","24.98","-","-","50.00","-","-"
"454","OROMIYA","Haromaya","January","2019","42.01641123","9.379383214","7.36","19.49","-","16.00","-","28.50","-","-","-","-","-"
"455","OROMIYA","Boreda","January","2019","41.278686","9.331067","5.96","16.49","-","14.49","-","-","-","-","-","-","-"
"456","OROMIYA","Adaba","January","2019","39.3890878","7.004454253","-","13.24","12.10","-","13.62","29.94","-","16.49","-","-","-"
"457","OROMIYA","Robe","January","2019","39.631104","7.860619","7.61","15.82","13.98","-","9.23","28.98","-","-","-","-","-"
"458","OROMIYA","Hagere- Mariam ","January","2019","38.23373735","5.63380625","5.83","18.00","-","-","30.00","32.00","19.00","-","42.00","22.22","-"
"459","OROMIYA","Negele- Borena ","January","2019","39.577385","5.33699","7.00","18.00","15.00","14.00","-","35.00","-","-","-","-","-"
"460","OROMIYA","Adama","July","2018","39.26941988","8.535362997","4.55","14.00","11.49","13.49","16.49","24.49","20.49","-","45.00","17.49","-"
"461","OROMIYA","Shashe- mene ","July","2018","38.608142","7.205388","-","15.00","14.00","-","23.49","26.00","-","-","37.42","30.94","-"
"462","OROMIYA","Diksise","July","2018","39.55824","8.059179","-","16.09","14.94","14.94","11.36","27.39","-","-","-","-","-"
"463","OROMIYA","Asella","July","2018","39.12972322","7.949589951","5.25","14.00","-","-","-","30.00","16.00","-","35.00","31.58","-"
"464","OROMIYA","Asebe- Teferi ","July","2018","40.86319806","9.072493603","-","18.97","-","12.00","-","28.00","-","-","40.00","-","-"
"465","OROMIYA","Bedessa","July","2018","40.77378712","8.902011546","5.83","20.00","-","12.87","-","25.50","-","-","57.45","-","-"
"466","OROMIYA","Haromaya","July","2018","42.01641123","9.379383214","6.68","18.49","-","14.00","-","30.00","-","-","-","-","-"
"467","OROMIYA","Boreda","July","2018","41.278686","9.331067","-","14.49","-","13.00","-","-","-","-","-","-","-"
"468","OROMIYA","Adaba","July","2018","39.3890878","7.004454253","-","13.30","11.51","-","11.87","31.13","-","15.49","-","-","-"
"469","OROMIYA","Robe","July","2018","39.631104","7.860619","-","15.79","14.60","-","8.06","28.98","-","-","-","-","-"
"470","OROMIYA","Hagere- Mariam ","July","2018","38.23373735","5.63380625","5.83","16.00","-","-","28.00","32.00","17.49","-","40.00","16.67","-"
"471","OROMIYA","Negele- Borena ","July","2018","39.577385","5.33699","-","15.00","14.00","13.49","-","32.50","-","-","-","-","-"
"472","OROMIYA","Adama","March","2019","39.26941988","8.535362997","5.38","15.75","14.25","-","17.49","25.98","20.00","17.49","60.00","23.49","42.43"
"473","OROMIYA","Shashe- mene ","March","2019","38.608142","7.205388","7.00","16.00","15.00","20.00","24.00","30.00","-","-","40.00","25.00","-"
"474","OROMIYA","Diksise","March","2019","39.55824","8.059179","7.00","14.05","-","10.87","-","-","-","-","50.00","-","-"
"475","OROMIYA","Asella","March","2019","39.12972322","7.949589951","7.00","14.75","-","-","-","35.00","18.00","-","36.99","25.65","-"
"476","OROMIYA","Asebe- Teferi ","March","2019","40.86319806","9.072493603","7.74","20.00","-","12.00","-","28.00","-","-","43.82","-","-"
"477","OROMIYA","Bedessa","March","2019","40.77378712","8.902011546","-","20.00","-","13.21","-","25.00","-","-","50.00","-","-"
"478","OROMIYA","Haromaya","March","2019","42.01641123","9.379383214","7.19","18.49","-","14.49","-","28.50","-","-","-","-","-"
"479","OROMIYA","Boreda","March","2019","41.278686","9.331067","6.60","16.00","-","14.00","-","-","-","-","-","-","-"
"480","OROMIYA","Adaba","March","2019","39.3890878","7.004454253","7.93","14.94","13.39","-","13.30","29.61","-","16.49","-","-","-"
"481","OROMIYA","Robe","March","2019","39.631104","7.860619","7.51","16.06","13.95","-","10.37","30.98","-","-","-","-","75.00"
"482","OROMIYA","Hagere- Mariam ","March","2019","38.23373735","5.63380625","6.09","18.00","-","-","30.00","35.50","19.00","-","42.00","16.67","-"
"483","OROMIYA","Negele- Borena ","March","2019","39.577385","5.33699","7.00","18.00","15.00","13.49","-","33.99","-","-","-","-","-"
"484","OROMIYA","Adama","May","2019","39.26941988","8.535362997","6.06","17.00","16.00","-","17.49","25.50","20.49","18.00","60.00","25.98","-"
"485","OROMIYA","Shashe- mene ","May","2019","38.608142","7.205388","-","16.00","14.49","19.49","24.00","30.00","-","-","40.00","27.03","-"
"486","OROMIYA","Diksise","May","2019","39.55824","8.059179","7.00","18.28","16.97","17.07","-","45.00","-","-","45.00","-","-"
"487","OROMIYA","Asella","May","2019","39.12972322","7.949589951","7.00","15.00","-","-","-","30.00","18.00","-","38.00","25.00","-"
"488","OROMIYA","Asebe- Teferi ","May","2019","40.86319806","9.072493603","-","20.00","-","14.00","-","28.00","-","-","40.00","-","-"
"489","OROMIYA","Bedessa","May","2019","40.77378712","8.902011546","-","20.00","-","14.71","-","28.98","-","-","60.00","-","-"
"490","OROMIYA","Haromaya","May","2019","42.01641123","9.379383214","6.91","20.98","-","16.49","-","27.50","-","-","-","-","-"
"491","OROMIYA","Boreda","May","2019","41.278686","9.331067","6.21","-","-","12.00","-","-","-","-","-","-","-"
"492","OROMIYA","Adaba","May","2019","39.3890878","7.004454253","8.30","15.05","13.34","-","13.15","31.48","-","18.49","-","-","-"
"493","OROMIYA","Robe","May","2019","39.631104","7.860619","6.86","14.87","13.11","-","14.24","30.98","-","14.82","-","-","-"
"494","OROMIYA","Hagere- Mariam ","May","2019","38.23373735","5.63380625","6.09","20.00","-","-","30.50","34.50","21.00","-","40.00","16.67","-"
"495","OROMIYA","Negele- Borena ","May","2019","39.577385","5.33699","7.00","21.49","18.00","-","-","37.42","-","-","-","-","-"
"496","OROMIYA","Adama","November","2018","39.26941988","8.535362997","4.55","16.49","15.00","-","17.49","26.50","20.49","18.00","50.00","20.00","-"
"497","OROMIYA","Shashe- mene ","November","2018","38.608142","7.205388","4.61","16.49","15.25","17.49","24.00","28.00","-","-","40.00","17.86","-"
"498","OROMIYA","Diksise","November","2018","39.55824","8.059179","7.00","19.23","17.95","-","-","-","-","-","-","-","-"
"499","OROMIYA","Asella","November","2018","39.12972322","7.949589951","5.25","14.00","-","-","-","30.00","18.00","-","-","26.32","-"
"500","OROMIYA","Asebe- Teferi ","November","2018","40.86319806","9.072493603","8.09","20.00","-","12.00","-","26.98","-","-","40.00","-","-"
"501","OROMIYA","Bedessa","November","2018","40.77378712","8.902011546","8.14","18.00","-","15.28","-","25.50","-","-","50.00","-","-"
"502","OROMIYA","Haromaya","November","2018","42.01641123","9.379383214","7.12","20.00","-","14.00","-","29.50","-","-","-","-","-"
"503","OROMIYA","Boreda","November","2018","41.278686","9.331067","5.56","15.49","-","14.00","-","-","-","-","-","-","-"
"504","OROMIYA","Adaba","November","2018","39.3890878","7.004454253","7.93","13.57","10.23","-","12.66","27.72","-","17.00","-","-","-"
"505","OROMIYA","Robe","November","2018","39.631104","7.860619","7.61","17.78","15.46","-","9.07","28.98","-","-","-","-","-"
"506","OROMIYA","Hagere- Mariam ","November","2018","38.23373735","5.63380625","5.83","17.00","-","-","30.00","32.00","18.00","-","40.99","16.67","-"
"507","OROMIYA","Negele- Borena ","November","2018","39.577385","5.33699","7.00","18.00","15.00","15.00","-","35.00","-","-","-","-","-"
"508","OROMIYA","Adama","October","2018","39.26941988","8.535362997","4.55","16.49","15.00","24.49","17.49","27.39","20.49","18.00","50.00","18.97","-"
"509","OROMIYA","Shashe- mene ","October","2018","38.608142","7.205388","5.83","16.00","15.00","-","24.00","28.98","-","-","40.00","24.00","-"
"510","OROMIYA","Diksise","October","2018","39.55824","8.059179","7.00","17.44","-","-","-","-","-","-","-","-","-"
"511","OROMIYA","Asella","October","2018","39.12972322","7.949589951","5.25","15.00","-","-","-","28.00","18.00","-","35.00","26.32","-"
"512","OROMIYA","Asebe- Teferi ","October","2018","40.86319806","9.072493603","7.62","20.00","-","12.00","-","28.00","-","-","40.00","-","-"
"513","OROMIYA","Bedessa","October","2018","40.77378712","8.902011546","7.78","19.49","-","15.70","-","25.50","-","-","50.00","-","-"
"514","OROMIYA","Haromaya","October","2018","42.01641123","9.379383214","7.00","19.49","-","14.00","-","29.50","-","-","-","-","-"
"515","OROMIYA","Boreda","October","2018","41.278686","9.331067","5.98","15.96","-","12.49","-","-","-","-","-","-","-"
"516","OROMIYA","Adaba","October","2018","39.3890878","7.004454253","7.83","15.21","12.05","-","13.50","31.83","-","17.49","-","-","-"
"517","OROMIYA","Robe","October","2018","39.631104","7.860619","7.61","17.52","15.46","-","12.23","30.50","-","-","-","-","-"
"518","OROMIYA","Hagere- Mariam ","October","2018","38.23373735","5.63380625","5.83","16.00","-","-","32.00","34.00","17.00","-","40.99","16.67","-"
"519","OROMIYA","Negele- Borena ","October","2018","39.577385","5.33699","7.00","17.49","15.00","14.00","-","35.00","-","-","-","-","-"
"520","OROMIYA","Adama","September","2018","39.26941988","8.535362997","4.55","14.49","12.00","13.49","16.49","25.50","20.00","-","50.00","17.49","42.43"
"521","OROMIYA","Shashe- mene ","September","2018","38.608142","7.205388","4.86","15.49","14.00","-","25.50","28.00","-","-","40.00","25.82","80.00"
"522","OROMIYA","Diksise","September","2018","39.55824","8.059179","7.00","8.70","7.61","-","11.36","27.50","-","-","-","17.11","-"
"523","OROMIYA","Asella","September","2018","39.12972322","7.949589951","5.25","14.75","-","-","-","26.46","18.00","-","35.50","28.22","47.00"
"524","OROMIYA","Asebe- Teferi ","September","2018","40.86319806","9.072493603","7.87","20.00","-","11.00","-","28.50","-","-","40.00","-","-"
"525","OROMIYA","Bedessa","September","2018","40.77378712","8.902011546","5.98","18.44","-","13.57","-","24.98","-","-","50.00","-","-"
"526","OROMIYA","Haromaya","September","2018","42.01641123","9.379383214","7.51","17.49","-","14.00","-","27.50","-","-","-","-","-"
"527","OROMIYA","Boreda","September","2018","41.278686","9.331067","5.69","14.00","-","12.00","-","-","-","-","-","-","-"
"528","OROMIYA","Adaba","September","2018","39.3890878","7.004454253","7.55","14.28","11.97","-","13.23","31.16","-","16.49","-","-","-"
"529","OROMIYA","Robe","September","2018","39.631104","7.860619","7.00","17.26","15.38","-","9.13","28.98","-","-","-","-","-"
"530","OROMIYA","Hagere- Mariam ","September","2018","38.23373735","5.63380625","6.36","15.49","-","-","32.00","33.50","17.00","-","40.00","16.67","-"
"531","OROMIYA","Negele- Borena ","September","2018","39.577385","5.33699","7.00","18.00","13.49","12.49","-","35.00","-","-","-","-","-"
"532","SNNP","Welikite","April","2019","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"533","SNNP","Butajira","April","2019","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"534","SNNP","Hosahna","April","2019","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"535","SNNP","Shone","April","2019","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"536","SNNP","Doyugena","April","2019","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"537","SNNP","Alaba","April","2019","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"538","SNNP","Awasa","April","2019","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"539","SNNP","Hagere- Selam ","April","2019","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"540","SNNP","Dilla","April","2019","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"541","SNNP","Yirega-¦ chefie ","April","2019","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"542","SNNP","Welikite","August","2018","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"543","SNNP","Butajira","August","2018","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"544","SNNP","Hosahna","August","2018","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"545","SNNP","Shone","August","2018","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"546","SNNP","Doyugena","August","2018","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"547","SNNP","Alaba","August","2018","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"548","SNNP","Awasa","August","2018","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"549","SNNP","Hagere- Selam ","August","2018","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"550","SNNP","Dilla","August","2018","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"551","SNNP","Yirega-¦ chefie ","August","2018","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"552","SNNP","Welikite","December","2018","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"553","SNNP","Butajira","December","2018","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"554","SNNP","Hosahna","December","2018","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"555","SNNP","Shone","December","2018","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"556","SNNP","Doyugena","December","2018","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"557","SNNP","Alaba","December","2018","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"558","SNNP","Awasa","December","2018","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.50"
"559","SNNP","Hagere- Selam ","December","2018","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"560","SNNP","Dilla","December","2018","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"561","SNNP","Yirega-¦ chefie ","December","2018","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"562","SNNP","Welikite","February","2019","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"563","SNNP","Butajira","February","2019","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"564","SNNP","Hosahna","February","2019","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"565","SNNP","Shone","February","2019","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"566","SNNP","Doyugena","February","2019","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"567","SNNP","Alaba","February","2019","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"568","SNNP","Awasa","February","2019","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"569","SNNP","Hagere- Selam ","February","2019","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"570","SNNP","Dilla","February","2019","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"571","SNNP","Yirega-¦ chefie ","February","2019","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"572","SNNP","Welikite","January","2019","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"573","SNNP","Butajira","January","2019","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"574","SNNP","Hosahna","January","2019","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"575","SNNP","Shone","January","2019","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"576","SNNP","Doyugena","January","2019","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"577","SNNP","Alaba","January","2019","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"578","SNNP","Awasa","January","2019","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"579","SNNP","Hagere- Selam ","January","2019","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"580","SNNP","Dilla","January","2019","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"581","SNNP","Yirega-¦ chefie ","January","2019","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"582","SNNP","Welikite","July","2018","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"583","SNNP","Butajira","July","2018","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"584","SNNP","Hosahna","July","2018","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"585","SNNP","Shone","July","2018","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"586","SNNP","Doyugena","July","2018","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"587","SNNP","Alaba","July","2018","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"588","SNNP","Awasa","July","2018","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"589","SNNP","Hagere- Selam ","July","2018","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"590","SNNP","Dilla","July","2018","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"591","SNNP","Yirega-¦ chefie ","July","2018","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"592","SNNP","Welikite","March","2019","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.00"
"593","SNNP","Butajira","March","2019","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"594","SNNP","Hosahna","March","2019","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"595","SNNP","Shone","March","2019","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"596","SNNP","Doyugena","March","2019","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"597","SNNP","Alaba","March","2019","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"598","SNNP","Awasa","March","2019","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.16"
"599","SNNP","Hagere- Selam ","March","2019","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"600","SNNP","Dilla","March","2019","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"601","SNNP","Yirega-¦ chefie ","March","2019","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"602","SNNP","Welikite","May","2019","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"603","SNNP","Butajira","May","2019","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"604","SNNP","Hosahna","May","2019","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"605","SNNP","Shone","May","2019","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"606","SNNP","Doyugena","May","2019","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"607","SNNP","Alaba","May","2019","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"608","SNNP","Awasa","May","2019","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"609","SNNP","Hagere- Selam ","May","2019","38.51921184","6.513880636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"610","SNNP","Dilla","May","2019","38.30745962","6.410516676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"611","SNNP","Yirega-¦ chefie ","May","2019","38.1988827","6.16095383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"612","SNNP","Welikite","November","2018","37.77266735","8.27732366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"613","SNNP","Butajira","November","2018","38.42140499","8.173264069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"614","SNNP","Hosahna","November","2018","37.84747123","7.538579317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"615","SNNP","Shone","November","2018","37.94869425","7.134857075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"616","SNNP","Doyugena","November","2018","37.78333","7.33333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"617","SNNP","Alaba","November","2018","38.086143","7.311546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
"618","SNNP","Awasa","November","2018","38.474819","7.058624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-"
