"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"56","AMHARA","Debre- Tabor ","JULY","2014","38.00833967","11.84769551","6.28","-"
"57","AMHARA","Kobo","JULY","2014","39.63127424","12.16406542","6.23","-"
"58","AMHARA","Weldiya","JULY","2014","39.6014117","11.82360232","6.80","-"
"59","AMHARA","Kombolcha","JULY","2014","39.73724188","11.07807805","5.82","-"
"60","AMHARA","Dessie","JULY","2014","39.63548793","11.11703902","5.98","16.00"
"61","AMHARA","Shewa- Robit ","JULY","2014","39.90269733","10.00580856","6.72","-"
"62","AMHARA","Debre-¦","JULY","2014","39.52890047","9.67650294","6.50","-"
"63","AMHARA","Chuahit","JUNE","2015","39.311961","10.643157","4.50","-"
"64","AMHARA","Gondar","JUNE","2015","37.46149667","12.59878688","5.00","-"
"65","AMHARA","Esete","JUNE","2015","37.88657423","10.92298692","5.69","-"
"66","AMHARA","Debre- Tabor ","JUNE","2015","38.00833967","11.84769551","5.19","-"
"67","AMHARA","Kobo","JUNE","2015","39.63127424","12.16406542","5.17","-"
"68","AMHARA","Weldiya","JUNE","2015","39.6014117","11.82360232","5.63","-"
"69","AMHARA","Kombolcha","JUNE","2015","39.73724188","11.07807805","5.84","-"
"70","AMHARA","Dessie","JUNE","2015","39.63548793","11.11703902","5.53","-"
"71","AMHARA","Shewa- Robit ","JUNE","2015","39.90269733","10.00580856","5.91","-"
"72","AMHARA","Debre-¦","JUNE","2015","39.52890047","9.67650294","6.00","-"
"73","AMHARA","Chuahit","MARCH","2015","39.311961","10.643157","4.67","-"
"74","AMHARA","Gondar","MARCH","2015","37.46149667","12.59878688","5.00","-"
"75","AMHARA","Esete","MARCH","2015","37.88657423","10.92298692","5.72","-"
"76","AMHARA","Debre- Tabor ","MARCH","2015","38.00833967","11.84769551","5.15","-"
"77","AMHARA","Kobo","MARCH","2015","39.63127424","12.16406542","4.24","-"
"78","AMHARA","Weldiya","MARCH","2015","39.6014117","11.82360232","5.65","-"
"79","AMHARA","Kombolcha","MARCH","2015","39.73724188","11.07807805","-","-"
"80","AMHARA","Dessie","MARCH","2015","39.63548793","11.11703902","5.85","-"
"81","AMHARA","Shewa- Robit ","MARCH","2015","39.90269733","10.00580856","5.30","-"
"82","AMHARA","Debre-¦","MARCH","2015","39.52890047","9.67650294","5.24","-"
"83","AMHARA","Chuahit","MAY","2015","39.311961","10.643157","5.00","-"
"84","AMHARA","Gondar","MAY","2015","37.46149667","12.59878688","5.00","-"
"85","AMHARA","Esete","MAY","2015","37.88657423","10.92298692","5.84","-"
"86","AMHARA","Debre- Tabor ","MAY","2015","38.00833967","11.84769551","5.15","-"
"87","AMHARA","Kobo","MAY","2015","39.63127424","12.16406542","4.24","-"
"88","AMHARA","Weldiya","MAY","2015","39.6014117","11.82360232","5.60","-"
"89","AMHARA","Kombolcha","MAY","2015","39.73724188","11.07807805","5.34","-"
"90","AMHARA","Dessie","MAY","2015","39.63548793","11.11703902","5.83","-"
"91","AMHARA","Shewa- Robit ","MAY","2015","39.90269733","10.00580856","7.60","-"
"92","AMHARA","Debre-¦","MAY","2015","39.52890047","9.67650294","5.00","-"
"93","AMHARA","Chuahit","NOVEMBER","2014","39.311961","10.643157","4.50","-"
"94","AMHARA","Gondar","NOVEMBER","2014","37.46149667","12.59878688","5.00","-"
"95","AMHARA","Esete","NOVEMBER","2014","37.88657423","10.92298692","5.79","-"
"96","AMHARA","Debre- Tabor ","NOVEMBER","2014","38.00833967","11.84769551","5.43","-"
"97","AMHARA","Kobo","NOVEMBER","2014","39.63127424","12.16406542","5.01","-"
"98","AMHARA","Weldiya","NOVEMBER","2014","39.6014117","11.82360232","6.40","-"
"99","AMHARA","Kombolcha","NOVEMBER","2014","39.73724188","11.07807805","5.93","-"
"100","AMHARA","Dessie","NOVEMBER","2014","39.63548793","11.11703902","6.04","16.00"
"101","AMHARA","Shewa- Robit ","NOVEMBER","2014","39.90269733","10.00580856","6.17","-"
"102","AMHARA","Debre-¦","NOVEMBER","2014","39.52890047","9.67650294","5.00","-"
"103","AMHARA","Chuahit","OCTOBER","2014","39.311961","10.643157","5.00","-"
"104","AMHARA","Gondar","OCTOBER","2014","37.46149667","12.59878688","5.60","-"
"105","AMHARA","Esete","OCTOBER","2014","37.88657423","10.92298692","7.07","-"
"106","AMHARA","Debre- Tabor ","OCTOBER","2014","38.00833967","11.84769551","5.95","-"
"107","AMHARA","Kobo","OCTOBER","2014","39.63127424","12.16406542","5.83","-"
"108","AMHARA","Weldiya","OCTOBER","2014","39.6014117","11.82360232","7.86","-"
"109","AMHARA","Kombolcha","OCTOBER","2014","39.73724188","11.07807805","5.85","-"
"110","AMHARA","Dessie","OCTOBER","2014","39.63548793","11.11703902","6.13","16.00"
"111","AMHARA","Shewa- Robit ","OCTOBER","2014","39.90269733","10.00580856","6.12","-"
"112","AMHARA","Debre-¦","OCTOBER","2014","39.52890047","9.67650294","5.50","-"
"113","AMHARA","Chuahit","OCTOBER.doc","2014.doc","39.311961","10.643157","4.50","-"
"114","AMHARA","Gondar","OCTOBER.doc","2014.doc","37.46149667","12.59878688","5.00","-"
"115","AMHARA","Esete","OCTOBER.doc","2014.doc","37.88657423","10.92298692","5.79","-"
"116","AMHARA","Debre- Tabor ","OCTOBER.doc","2014.doc","38.00833967","11.84769551","5.14","-"
"117","AMHARA","Kobo","OCTOBER.doc","2014.doc","39.63127424","12.16406542","4.61","-"
"118","AMHARA","Weldiya","OCTOBER.doc","2014.doc","39.6014117","11.82360232","5.60","-"
"119","AMHARA","Kombolcha","OCTOBER.doc","2014.doc","39.73724188","11.07807805","5.21","-"
"120","AMHARA","Dessie","OCTOBER.doc","2014.doc","39.63548793","11.11703902","5.78","16.00"
"121","AMHARA","Shewa- Robit ","OCTOBER.doc","2014.doc","39.90269733","10.00580856","5.28","-"
"122","AMHARA","Debre-¦","OCTOBER.doc","2014.doc","39.52890047","9.67650294","5.00","-"
"123","AMHARA","Chuahit","SEPTEMBER","2014","39.311961","10.643157","5.22","-"
"124","AMHARA","Gondar","SEPTEMBER","2014","37.46149667","12.59878688","6.00","-"
"125","AMHARA","Esete","SEPTEMBER","2014","37.88657423","10.92298692","6.66","-"
"126","AMHARA","Debre- Tabor ","SEPTEMBER","2014","38.00833967","11.84769551","6.18","-"
"127","AMHARA","Kobo","SEPTEMBER","2014","39.63127424","12.16406542","5.93","-"
"128","AMHARA","Weldiya","SEPTEMBER","2014","39.6014117","11.82360232","6.80","-"
"129","AMHARA","Kombolcha","SEPTEMBER","2014","39.73724188","11.07807805","6.06","-"
"130","AMHARA","Dessie","SEPTEMBER","2014","39.63548793","11.11703902","5.89","16.00"
"131","AMHARA","Shewa- Robit ","SEPTEMBER","2014","39.90269733","10.00580856","6.79","-"
"132","AMHARA","Debre-¦","SEPTEMBER","2014","39.52890047","9.67650294","6.16","-"
"133","AMHARa","Mota","AUGUST","2014","37.8807432","11.07475582","5.80","-"
"134","AMHARa","Debre- markos ","AUGUST","2014","37.72636868","10.33641293","6.36","-"
"135","AMHARa","Dembecha","AUGUST","2014","37.48251554","10.56669266","5.64","-"
"136","AMHARa","Bahir- Dar ","AUGUST","2014","37.3815488","11.58416449","5.93","-"
"137","AMHARa","Sekota","AUGUST","2014","39.03355257","12.62479803","6.93","-"
"138","AMHARa","Amde Work ","AUGUST","2014","38.85815043","12.45920199","7.41","-"
"139","AMHARa","Danigla","AUGUST","2014","36.83153176","11.25223153","5.43","-"
"140","AMHARa","Chagni","AUGUST","2014","36.50793596","10.95196565","5.50","-"
"141","AMHARa","Kemise","AUGUST","2014","39.85696873","10.71374234","4.89","-"
"142","AMHARa","Bati","AUGUST","2014","40.0181327","11.19153266","6.15","-"
"143","AMHARa","Mota","DECEMBER","2014","37.8807432","11.07475582","3.73","-"
"144","AMHARa","Debre- markos ","DECEMBER","2014","37.72636868","10.33641293","5.80","-"
"145","AMHARa","Dembecha","DECEMBER","2014","37.48251554","10.56669266","4.57","-"
"146","AMHARa","Bahir- Dar ","DECEMBER","2014","37.3815488","11.58416449","5.24","-"
"147","AMHARa","Sekota","DECEMBER","2014","39.03355257","12.62479803","6.37","-"
"148","AMHARa","Amde Work ","DECEMBER","2014","38.85815043","12.45920199","7.40","-"
"149","AMHARa","Danigla","DECEMBER","2014","36.83153176","11.25223153","4.21","-"
"150","AMHARa","Chagni","DECEMBER","2014","36.50793596","10.95196565","4.00","-"
"151","AMHARa","Kemise","DECEMBER","2014","39.85696873","10.71374234","5.20","-"
"152","AMHARa","Bati","DECEMBER","2014","40.0181327","11.19153266","5.69","-"
"153","AMHARa","Mota","FEBRUARY","2015","37.8807432","11.07475582","3.73","-"
"154","AMHARa","Debre- markos ","FEBRUARY","2015","37.72636868","10.33641293","5.21","-"
"155","AMHARa","Dembecha","FEBRUARY","2015","37.48251554","10.56669266","4.22","-"
"156","AMHARa","Bahir- Dar ","FEBRUARY","2015","37.3815488","11.58416449","5.65","-"
"157","AMHARa","Sekota","FEBRUARY","2015","39.03355257","12.62479803","5.85","-"
"158","AMHARa","Amde Work ","FEBRUARY","2015","38.85815043","12.45920199","7.70","-"
"159","AMHARa","Danigla","FEBRUARY","2015","36.83153176","11.25223153","4.10","-"
"160","AMHARa","Chagni","FEBRUARY","2015","36.50793596","10.95196565","4.00","-"
"161","AMHARa","Kemise","FEBRUARY","2015","39.85696873","10.71374234","5.34","-"
"162","AMHARa","Bati","FEBRUARY","2015","40.0181327","11.19153266","5.17","-"
"163","AMHARa","Mota","JANUARY","2015","37.8807432","11.07475582","3.19","-"
"164","AMHARa","Debre- markos ","JANUARY","2015","37.72636868","10.33641293","5.06","-"
"165","AMHARa","Dembecha","JANUARY","2015","37.48251554","10.56669266","4.27","-"
"166","AMHARa","Bahir- Dar ","JANUARY","2015","37.3815488","11.58416449","5.65","-"
"167","AMHARa","Sekota","JANUARY","2015","39.03355257","12.62479803","5.77","-"
"168","AMHARa","Amde Work ","JANUARY","2015","38.85815043","12.45920199","7.52","-"
"169","AMHARa","Danigla","JANUARY","2015","36.83153176","11.25223153","4.16","-"
"170","AMHARa","Chagni","JANUARY","2015","36.50793596","10.95196565","4.50","-"
"171","AMHARa","Kemise","JANUARY","2015","39.85696873","10.71374234","6.57","-"
"172","AMHARa","Bati","JANUARY","2015","40.0181327","11.19153266","5.30","-"
"173","AMHARa","Mota","JULY","2014","37.8807432","11.07475582","5.62","-"
"174","AMHARa","Debre- markos ","JULY","2014","37.72636868","10.33641293","6.33","-"
"175","AMHARa","Dembecha","JULY","2014","37.48251554","10.56669266","5.62","-"
"176","AMHARa","Bahir- Dar ","JULY","2014","37.3815488","11.58416449","6.00","-"
"177","AMHARa","Sekota","JULY","2014","39.03355257","12.62479803","6.85","-"
"178","AMHARa","Amde Work ","JULY","2014","38.85815043","12.45920199","8.52","-"
"179","AMHARa","Danigla","JULY","2014","36.83153176","11.25223153","5.33","-"
"180","AMHARa","Chagni","JULY","2014","36.50793596","10.95196565","5.50","-"
"181","AMHARa","Kemise","JULY","2014","39.85696873","10.71374234","5.74","-"
"182","AMHARa","Bati","JULY","2014","40.0181327","11.19153266","6.06","-"
"183","AMHARa","Mota","JUNE","2015","37.8807432","11.07475582","4.23","-"
"184","AMHARa","Debre- markos ","JUNE","2015","37.72636868","10.33641293","5.00","-"
"185","AMHARa","Dembecha","JUNE","2015","37.48251554","10.56669266","4.68","-"
"186","AMHARa","Bahir- Dar ","JUNE","2015","37.3815488","11.58416449","4.67","-"
"187","AMHARa","Sekota","JUNE","2015","39.03355257","12.62479803","5.79","-"
"188","AMHARa","Amde Work ","JUNE","2015","38.85815043","12.45920199","7.41","-"
"189","AMHARa","Danigla","JUNE","2015","36.83153176","11.25223153","4.33","-"
"190","AMHARa","Chagni","JUNE","2015","36.50793596","10.95196565","4.50","-"
"191","AMHARa","Kemise","JUNE","2015","39.85696873","10.71374234","3.05","-"
"192","AMHARa","Bati","JUNE","2015","40.0181327","11.19153266","6.17","-"
"193","AMHARa","Mota","MARCH","2015","37.8807432","11.07475582","4.01","-"
"194","AMHARa","Debre- markos ","MARCH","2015","37.72636868","10.33641293","5.04","-"
"195","AMHARa","Dembecha","MARCH","2015","37.48251554","10.56669266","4.09","-"
"196","AMHARa","Bahir- Dar ","MARCH","2015","37.3815488","11.58416449","4.76","-"
"197","AMHARa","Sekota","MARCH","2015","39.03355257","12.62479803","5.86","-"
"198","AMHARa","Amde Work ","MARCH","2015","38.85815043","12.45920199","7.03","-"
"199","AMHARa","Danigla","MARCH","2015","36.83153176","11.25223153","4.27","-"
"200","AMHARa","Chagni","MARCH","2015","36.50793596","10.95196565","4.00","-"
"201","AMHARa","Kemise","MARCH","2015","39.85696873","10.71374234","5.18","-"
"202","AMHARa","Bati","MARCH","2015","40.0181327","11.19153266","5.27","-"
"203","AMHARa","Mota","MAY","2015","37.8807432","11.07475582","3.66","-"
"204","AMHARa","Debre- markos ","MAY","2015","37.72636868","10.33641293","4.65","-"
"205","AMHARa","Dembecha","MAY","2015","37.48251554","10.56669266","3.91","-"
"206","AMHARa","Bahir- Dar ","MAY","2015","37.3815488","11.58416449","5.94","-"
"207","AMHARa","Sekota","MAY","2015","39.03355257","12.62479803","5.93","-"
"208","AMHARa","Amde Work ","MAY","2015","38.85815043","12.45920199","7.89","-"
"209","AMHARa","Danigla","MAY","2015","36.83153176","11.25223153","4.09","-"
"210","AMHARa","Chagni","MAY","2015","36.50793596","10.95196565","4.00","-"
"211","AMHARa","Kemise","MAY","2015","39.85696873","10.71374234","5.80","-"
"212","AMHARa","Bati","MAY","2015","40.0181327","11.19153266","4.91","-"
"213","AMHARa","Mota","NOVEMBER","2014","37.8807432","11.07475582","5.22","-"
"214","AMHARa","Debre- markos ","NOVEMBER","2014","37.72636868","10.33641293","5.92","-"
"215","AMHARa","Dembecha","NOVEMBER","2014","37.48251554","10.56669266","4.86","-"
"216","AMHARa","Bahir- Dar ","NOVEMBER","2014","37.3815488","11.58416449","4.93","-"
"217","AMHARa","Sekota","NOVEMBER","2014","39.03355257","12.62479803","6.47","-"
"218","AMHARa","Amde Work ","NOVEMBER","2014","38.85815043","12.45920199","7.65","-"
"219","AMHARa","Danigla","NOVEMBER","2014","36.83153176","11.25223153","4.25","-"
"220","AMHARa","Chagni","NOVEMBER","2014","36.50793596","10.95196565","4.43","-"
"221","AMHARa","Kemise","NOVEMBER","2014","39.85696873","10.71374234","5.02","-"
"222","AMHARa","Bati","NOVEMBER","2014","40.0181327","11.19153266","5.76","-"
"223","AMHARa","Mota","OCTOBER","2014","37.8807432","11.07475582","5.11","-"
"224","AMHARa","Debre- markos ","OCTOBER","2014","37.72636868","10.33641293","5.87","-"
"225","AMHARa","Dembecha","OCTOBER","2014","37.48251554","10.56669266","5.12","-"
"226","AMHARa","Bahir- Dar ","OCTOBER","2014","37.3815488","11.58416449","5.93","-"
"227","AMHARa","Sekota","OCTOBER","2014","39.03355257","12.62479803","6.66","-"
"228","AMHARa","Amde Work ","OCTOBER","2014","38.85815043","12.45920199","8.57","-"
"229","AMHARa","Danigla","OCTOBER","2014","36.83153176","11.25223153","5.14","-"
"230","AMHARa","Chagni","OCTOBER","2014","36.50793596","10.95196565","4.66","-"
"231","AMHARa","Kemise","OCTOBER","2014","39.85696873","10.71374234","8.84","-"
"232","AMHARa","Bati","OCTOBER","2014","40.0181327","11.19153266","6.23","-"
"233","AMHARa","Mota","OCTOBER.doc","2014.doc","37.8807432","11.07475582","3.40","-"
"234","AMHARa","Debre- markos ","OCTOBER.doc","2014.doc","37.72636868","10.33641293","4.97","-"
"235","AMHARa","Dembecha","OCTOBER.doc","2014.doc","37.48251554","10.56669266","3.92","-"
"236","AMHARa","Bahir- Dar ","OCTOBER.doc","2014.doc","37.3815488","11.58416449","4.70","-"
"237","AMHARa","Sekota","OCTOBER.doc","2014.doc","39.03355257","12.62479803","5.79","-"
"238","AMHARa","Amde Work ","OCTOBER.doc","2014.doc","38.85815043","12.45920199","8.00","-"
"239","AMHARa","Danigla","OCTOBER.doc","2014.doc","36.83153176","11.25223153","4.09","-"
"240","AMHARa","Chagni","OCTOBER.doc","2014.doc","36.50793596","10.95196565","4.00","-"
"241","AMHARa","Kemise","OCTOBER.doc","2014.doc","39.85696873","10.71374234","4.94","-"
"242","AMHARa","Bati","OCTOBER.doc","2014.doc","40.0181327","11.19153266","5.00","-"
"243","AMHARa","Mota","SEPTEMBER","2014","37.8807432","11.07475582","5.11","-"
"244","AMHARa","Debre- markos ","SEPTEMBER","2014","37.72636868","10.33641293","6.21","-"
"245","AMHARa","Dembecha","SEPTEMBER","2014","37.48251554","10.56669266","5.33","-"
"246","AMHARa","Bahir- Dar ","SEPTEMBER","2014","37.3815488","11.58416449","6.49","-"
"247","AMHARa","Sekota","SEPTEMBER","2014","39.03355257","12.62479803","7.06","-"
"248","AMHARa","Amde Work ","SEPTEMBER","2014","38.85815043","12.45920199","8.07","-"
"249","AMHARa","Danigla","SEPTEMBER","2014","36.83153176","11.25223153","5.97","-"
"250","AMHARa","Chagni","SEPTEMBER","2014","36.50793596","10.95196565","4.83","-"
"251","AMHARa","Kemise","SEPTEMBER","2014","39.85696873","10.71374234","6.19","-"
"252","AMHARa","Bati","SEPTEMBER","2014","40.0181327","11.19153266","6.10","-"
"253","GAMBELLA","Gambella","AUGUST","2014","34.58547076","8.249396585","6.00","7.00"
"254","GAMBELLA","Shebo- kire ","AUGUST","2014",NA,NA,"5.12","-"
"255","GAMBELLA","Meti","AUGUST","2014","7.233333333","35.31666667","6.00","-"
"256","DIREDAWA","Dire Dawa ","AUGUST","2014","41.8572763","9.593652332","7.32","8.00"
"257","DIREDAWA","Melka- Jebdu ","AUGUST","2014","41.77420401","9.617496554","8.00","-"
"258","GAMBELLA","Gambella","DECEMBER","2014","34.58547076","8.249396585","5.00","7.00"
"259","GAMBELLA","Shebo- kire ","DECEMBER","2014",NA,NA,"4.09","-"
"260","GAMBELLA","Meti","DECEMBER","2014","7.233333333","35.31666667","3.83","-"
"261","DIREDAWA","Dire Dawa ","DECEMBER","2014","41.8572763","9.593652332","7.05","8.00"
"262","DIREDAWA","Melka- Jebdu ","DECEMBER","2014","41.77420401","9.617496554","6.66","-"
"263","GAMBELLA","Gambella","FEBRUARY","2015","34.58547076","8.249396585","4.83","7.00"
"264","GAMBELLA","Shebo- kire ","FEBRUARY","2015",NA,NA,"4.38","-"
"265","GAMBELLA","Meti","FEBRUARY","2015","7.233333333","35.31666667","4.00","5.00"
"266","DIREDAWA","Dire Dawa ","FEBRUARY","2015","41.8572763","9.593652332","6.83","8.00"
"267","DIREDAWA","Melka- Jebdu ","FEBRUARY","2015","41.77420401","9.617496554","6.00","-"
"268","GAMBELLA","Gambella","JANUARY","2015","34.58547076","8.249396585","5.00","7.00"
"269","GAMBELLA","Shebo- kire ","JANUARY","2015",NA,NA,"4.08","-"
"270","GAMBELLA","Meti","JANUARY","2015","7.233333333","35.31666667","6.00","-"
"271","DIREDAWA","Dire Dawa ","JANUARY","2015","41.8572763","9.593652332","7.07","8.00"
"272","DIREDAWA","Melka- Jebdu ","JANUARY","2015","41.77420401","9.617496554","6.65","-"
"273","GAMBELLA","Gambella","JULY","2014","34.58547076","8.249396585","6.00","-"
"274","GAMBELLA","Shebo- kire ","JULY","2014",NA,NA,"6.38","-"
"275","GAMBELLA","Meti","JULY","2014","7.233333333","35.31666667","7.00","-"
"276","DIREDAWA","Dire Dawa ","JULY","2014","41.8572763","9.593652332","7.32","8.12"
"277","DIREDAWA","Melka- Jebdu ","JULY","2014","41.77420401","9.617496554","7.32","-"
"278","GAMBELLA","Gambella","JUNE","2015","34.58547076","8.249396585","6.00","7.00"
"279","GAMBELLA","Shebo- kire ","JUNE","2015",NA,NA,"5.50","-"
"280","GAMBELLA","Meti","JUNE","2015","7.233333333","35.31666667","5.00","6.00"
"281","DIREDAWA","Dire Dawa ","JUNE","2015","41.8572763","9.593652332","6.57","8.21"
"282","DIREDAWA","Melka- Jebdu ","JUNE","2015","41.77420401","9.617496554","7.00","-"
"283","GAMBELLA","Gambella","MARCH","2015","34.58547076","8.249396585","6.00","7.00"
"284","GAMBELLA","Shebo- kire ","MARCH","2015",NA,NA,"5.05","-"
"285","GAMBELLA","Meti","MARCH","2015","7.233333333","35.31666667","3.50","-"
"286","DIREDAWA","Dire Dawa ","MARCH","2015","41.8572763","9.593652332","6.91","7.50"
"287","DIREDAWA","Melka- Jebdu ","MARCH","2015","41.77420401","9.617496554","6.50","-"
"288","GAMBELLA","Gambella","MAY","2015","34.58547076","8.249396585","5.31","7.00"
"289","GAMBELLA","Shebo- kire ","MAY","2015",NA,NA,"5.62","-"
"290","GAMBELLA","Meti","MAY","2015","7.233333333","35.31666667","4.00","-"
"291","DIREDAWA","Dire Dawa ","MAY","2015","41.8572763","9.593652332","7.16","10.00"
"292","DIREDAWA","Melka- Jebdu ","MAY","2015","41.77420401","9.617496554","6.50","-"
"293","GAMBELLA","Gambella","NOVEMBER","2014","34.58547076","8.249396585","6.16","7.00"
"294","GAMBELLA","Shebo- kire ","NOVEMBER","2014",NA,NA,"5.34","-"
"295","GAMBELLA","Meti","NOVEMBER","2014","7.233333333","35.31666667","3.00","-"
"296","DIREDAWA","Dire Dawa ","NOVEMBER","2014","41.8572763","9.593652332","7.39","8.00"
"297","DIREDAWA","Melka- Jebdu ","NOVEMBER","2014","41.77420401","9.617496554","6.16","-"
"298","GAMBELLA","Gambella","OCTOBER","2014","34.58547076","8.249396585","6.00","7.00"
"299","GAMBELLA","Shebo- kire ","OCTOBER","2014",NA,NA,"5.23","-"
"300","GAMBELLA","Meti","OCTOBER","2014","7.233333333","35.31666667","5.00","-"
"301","DIREDAWA","Dire Dawa ","OCTOBER","2014","41.8572763","9.593652332","7.39","8.00"
"302","DIREDAWA","Melka- Jebdu ","OCTOBER","2014","41.77420401","9.617496554","7.00","-"
"303","GAMBELLA","Gambella","OCTOBER.doc","2014.doc","34.58547076","8.249396585","6.00","7.00"
"304","GAMBELLA","Shebo- kire ","OCTOBER.doc","2014.doc",NA,NA,"5.47","-"
"305","GAMBELLA","Meti","OCTOBER.doc","2014.doc","7.233333333","35.31666667","4.00","-"
"306","DIREDAWA","Dire Dawa ","OCTOBER.doc","2014.doc","41.8572763","9.593652332","6.91","7.50"
"307","DIREDAWA","Melka- Jebdu ","OCTOBER.doc","2014.doc","41.77420401","9.617496554","6.33","-"
"308","GAMBELLA","Gambella","SEPTEMBER","2014","34.58547076","8.249396585","7.00","8.00"
"309","GAMBELLA","Shebo- kire ","SEPTEMBER","2014",NA,NA,"5.23","-"
"310","GAMBELLA","Meti","SEPTEMBER","2014","7.233333333","35.31666667","5.66","-"
"311","DIREDAWA","Dire Dawa ","SEPTEMBER","2014","41.8572763","9.593652332","7.32","8.00"
