"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"368","Oromiya","Agaro","January",2016,36.58627683,7.848002731,4.71,8.16
"369","Oromiya","Ambo","January",2016,37.8446066,8.976806527,4.66,NA
"370","Oromiya","Weliso","January",2016,37.97073066,8.534178897,4.99,7.6
"371","Oromiya","Ejere","January",2016,39.262249,8.78288,6.36,NA
"372","Oromiya","Fiche","January",2016,38.73344116,9.791083661,5.65,NA
"373","Oromiya","Ghimbi","July",2015,35.83291974,9.163103789,5.5,NA
"374","Oromiya","Dembi- Dolo ","July",2015,34.79748694,8.530219501,4,NA
"375","Oromiya","Shambu","July",2015,37.09431432,9.569809208,4.32,NA
"376","Oromiya","Nekemte","July",2015,36.54851971,9.09042469,4.5,7.69
"377","Oromiya","Bedele","July",2015,36.36017384,8.454821965,3.5,7.5
"378","Oromiya","Metu","July",2015,35.58726864,8.300606827,5,7
"379","Oromiya","Jimma","July",2015,36.84385226,7.672338798,6,8.57
"380","Oromiya","Agaro","July",2015,36.58627683,7.848002731,5.29,8.5
"381","Oromiya","Ambo","July",2015,37.8446066,8.976806527,5.28,NA
"382","Oromiya","Weliso","July",2015,37.97073066,8.534178897,4.88,9.88
"383","Oromiya","Ejere","July",2015,39.262249,8.78288,6.09,NA
"384","Oromiya","Fiche","July",2015,38.73344116,9.791083661,6.32,NA
"385","Oromiya","Ghimbi","June",2016,35.83291974,9.163103789,4.83,NA
"386","Oromiya","Dembi- Dolo ","June",2016,34.79748694,8.530219501,5,NA
"387","Oromiya","Shambu","June",2016,37.09431432,9.569809208,4.35,NA
"388","Oromiya","Nekemte","June",2016,36.54851971,9.09042469,5,6.61
"389","Oromiya","Bedele","June",2016,36.36017384,8.454821965,4.5,7.5
"390","Oromiya","Metu","June",2016,35.58726864,8.300606827,5.66,7.16
"391","Oromiya","Jimma","June",2016,36.84385226,7.672338798,6.32,8.45
"392","Oromiya","Agaro","June",2016,36.58627683,7.848002731,5.59,8.5
"393","Oromiya","Ambo","June",2016,37.8446066,8.976806527,5.58,NA
"394","Oromiya","Weliso","June",2016,37.97073066,8.534178897,5.05,7.79
"395","Oromiya","Ejere","June",2016,39.262249,8.78288,5.41,NA
"396","Oromiya","Fiche","June",2016,38.73344116,9.791083661,5.74,NA
"397","Oromiya","Ghimbi","March",2016,35.83291974,9.163103789,4.83,6
"398","Oromiya","Dembi- Dolo ","March",2016,34.79748694,8.530219501,4,NA
"399","Oromiya","Shambu","March",2016,37.09431432,9.569809208,4.31,NA
"400","Oromiya","Nekemte","March",2016,36.54851971,9.09042469,4.66,6.54
"401","Oromiya","Bedele","March",2016,36.36017384,8.454821965,4,7.5
"402","Oromiya","Metu","March",2016,35.58726864,8.300606827,4.83,6.83
"403","Oromiya","Jimma","March",2016,36.84385226,7.672338798,4.45,8.33
"404","Oromiya","Agaro","March",2016,36.58627683,7.848002731,4.45,8.33
"405","Oromiya","Ambo","March",2016,37.8446066,8.976806527,5.33,NA
"406","Oromiya","Weliso","March",2016,37.97073066,8.534178897,5.17,7.5
"407","Oromiya","Ejere","March",2016,39.262249,8.78288,5.44,NA
"408","Oromiya","Fiche","March",2016,38.73344116,9.791083661,5.82,NA
"409","Oromiya","Ghimbi","May",2016,35.83291974,9.163103789,4.66,NA
"410","Oromiya","Dembi- Dolo ","May",2016,34.79748694,8.530219501,5,NA
"411","Oromiya","Shambu","May",2016,37.09431432,9.569809208,4.61,NA
"412","Oromiya","Nekemte","May",2016,36.54851971,9.09042469,5,6.85
"413","Oromiya","Bedele","May",2016,36.36017384,8.454821965,4.07,7.5
"414","Oromiya","Metu","May",2016,35.58726864,8.300606827,4.83,6.83
"415","Oromiya","Jimma","May",2016,36.84385226,7.672338798,7,8.57
"416","Oromiya","Agaro","May",2016,36.58627683,7.848002731,5.19,8.33
"417","Oromiya","Ambo","May",2016,37.8446066,8.976806527,5.39,NA
"418","Oromiya","Weliso","May",2016,37.97073066,8.534178897,5.2,7.9
"419","Oromiya","Ejere","May",2016,39.262249,8.78288,5.42,NA
"420","Oromiya","Fiche","May",2016,38.73344116,9.791083661,5.78,NA
"421","Oromiya","Ghimbi","November",2015,35.83291974,9.163103789,5,NA
"422","Oromiya","Dembi- Dolo ","November",2015,34.79748694,8.530219501,3.5,NA
"423","Oromiya","Shambu","November",2015,37.09431432,9.569809208,3.93,NA
"424","Oromiya","Nekemte","November",2015,36.54851971,9.09042469,4.5,7.03
"425","Oromiya","Bedele","November",2015,36.36017384,8.454821965,3.5,5
"426","Oromiya","Metu","November",2015,35.58726864,8.300606827,5,7
"427","Oromiya","Jimma","November",2015,36.84385226,7.672338798,6.83,8.57
"428","Oromiya","Agaro","November",2015,36.58627683,7.848002731,4.71,8.33
"429","Oromiya","Ambo","November",2015,37.8446066,8.976806527,4.93,NA
"430","Oromiya","Weliso","November",2015,37.97073066,8.534178897,4.82,7.5
"431","Oromiya","Ejere","November",2015,39.262249,8.78288,5.3,NA
"432","Oromiya","Fiche","November",2015,38.73344116,9.791083661,5.25,NA
"433","Oromiya","Ghimbi","October",2015,35.83291974,9.163103789,5,NA
"434","Oromiya","Dembi- Dolo ","October",2015,34.79748694,8.530219501,4,NA
"435","Oromiya","Shambu","October",2015,37.09431432,9.569809208,4.19,NA
"436","Oromiya","Nekemte","October",2015,36.54851971,9.09042469,4.5,7.55
"437","Oromiya","Bedele","October",2015,36.36017384,8.454821965,3.6,5
"438","Oromiya","Metu","October",2015,35.58726864,8.300606827,5,6.5
"439","Oromiya","Jimma","October",2015,36.84385226,7.672338798,7,8.57
"440","Oromiya","Agaro","October",2015,36.58627683,7.848002731,5.29,8.16
"441","Oromiya","Ambo","October",2015,37.8446066,8.976806527,5.22,NA
"442","Oromiya","Weliso","October",2015,37.97073066,8.534178897,4.54,7.5
"443","Oromiya","Ejere","October",2015,39.262249,8.78288,4.93,NA
"444","Oromiya","Fiche","October",2015,38.73344116,9.791083661,6.32,NA
"445","Oromiya","Ghimbi","September",2015,35.83291974,9.163103789,5,NA
"446","Oromiya","Dembi- Dolo ","September",2015,34.79748694,8.530219501,4,NA
"447","Oromiya","Shambu","September",2015,37.09431432,9.569809208,4.5,7.43
"448","Oromiya","Nekemte","September",2015,36.54851971,9.09042469,4.5,7.43
"449","Oromiya","Bedele","September",2015,36.36017384,8.454821965,4,5
"450","Oromiya","Metu","September",2015,35.58726864,8.300606827,5.33,6.5
"451","Oromiya","Jimma","September",2015,36.84385226,7.672338798,6.65,10.72
"452","Oromiya","Agaro","September",2015,36.58627683,7.848002731,4.06,8
"453","Oromiya","Ambo","September",2015,37.8446066,8.976806527,5.39,NA
"454","Oromiya","Weliso","September",2015,37.97073066,8.534178897,9.86,8.11
"455","Oromiya","Ejere","September",2015,39.262249,8.78288,5.37,NA
"456","Oromiya","Fiche","September",2015,38.73344116,9.791083661,6.22,NA
"457","Oromiya","Nazareth","April",2016,39.26941988,8.535362997,7,10
"458","Oromiya","Shashe-","April",2016,38.608142,7.205388,6.66,NA
"459","Oromiya","Diksise","April",2016,39.55824,8.059179,6.22,NA
"460","Oromiya","Asella","April",2016,39.12972322,7.949589951,6.07,9
"461","Oromiya","Asebe- Teferi ","April",2016,40.86319806,9.072493603,6.49,8
"462","Oromiya","Bedessa","April",2016,40.77378712,8.902011546,5.07,7
"463","Oromiya","Alemaya","April",2016,42.01641123,9.379383214,6.16,7
"464","Oromiya","Boreda","April",2016,41.278686,9.331067,6.16,NA
"465","Oromiya","Adaba","April",2016,39.3890878,7.004454253,5.26,9
"466","Oromiya","Robe","April",2016,39.631104,7.860619,5.6,10
"467","Oromiya","Hagere- Mariam ","April",2016,38.23373735,5.63380625,5,5.5
"468","Oromiya","Negele- Borena ","April",2016,39.577385,5.33699,5.51,NA
"469","Oromiya","Nazareth","August",2015,39.26941988,8.535362997,6.5,10
"470","Oromiya","Shashe-","August",2015,38.608142,7.205388,6.5,NA
"471","Oromiya","Diksise","August",2015,39.55824,8.059179,6.1,NA
"472","Oromiya","Asella","August",2015,39.12972322,7.949589951,6,10
"473","Oromiya","Asebe- Teferi ","August",2015,40.86319806,9.072493603,6.33,8
"474","Oromiya","Bedessa","August",2015,40.77378712,8.902011546,5.43,8
"475","Oromiya","Alemaya","August",2015,42.01641123,9.379383214,6.16,7.32
"476","Oromiya","Boreda","August",2015,41.278686,9.331067,6,NA
"477","Oromiya","Adaba","August",2015,39.3890878,7.004454253,5.46,9
"478","Oromiya","Robe","August",2015,39.631104,7.860619,5.49,10.32
"479","Oromiya","Hagere- Mariam ","August",2015,38.23373735,5.63380625,6,6.5
"480","Oromiya","Negele- Borena ","August",2015,39.577385,5.33699,5.15,12.28
"481","Oromiya","Nazareth","December",2015,39.26941988,8.535362997,6.49,10
"482","Oromiya","Shashe-","December",2015,38.608142,7.205388,5.5,NA
"483","Oromiya","Diksise","December",2015,39.55824,8.059179,7.5,NA
"484","Oromiya","Asella","December",2015,39.12972322,7.949589951,6,9
"485","Oromiya","Asebe- Teferi ","December",2015,40.86319806,9.072493603,6.33,8
"486","Oromiya","Bedessa","December",2015,40.77378712,8.902011546,5.26,7
"487","Oromiya","Alemaya","December",2015,42.01641123,9.379383214,5.48,7
"488","Oromiya","Boreda","December",2015,41.278686,9.331067,5.48,NA
"489","Oromiya","Adaba","December",2015,39.3890878,7.004454253,5.35,8
"490","Oromiya","Robe","December",2015,39.631104,7.860619,5.47,10
"491","Oromiya","Hagere- Mariam ","December",2015,38.23373735,5.63380625,4.5,5
"492","Oromiya","Negele- Borena ","December",2015,39.577385,5.33699,5.71,14.12
"493","Oromiya","Nazareth","February",2016,39.26941988,8.535362997,6.33,NA
"494","Oromiya","Shashe-","February",2016,38.608142,7.205388,5.5,NA
"495","Oromiya","Diksise","February",2016,39.55824,8.059179,6.25,NA
"496","Oromiya","Asella","February",2016,39.12972322,7.949589951,6,9
"497","Oromiya","Asebe- Teferi ","February",2016,40.86319806,9.072493603,6.66,8
"498","Oromiya","Bedessa","February",2016,40.77378712,8.902011546,5.76,7
"499","Oromiya","Alemaya","February",2016,42.01641123,9.379383214,6,7
"500","Oromiya","Boreda","February",2016,41.278686,9.331067,6.16,NA
"501","Oromiya","Adaba","February",2016,39.3890878,7.004454253,5.34,9
"502","Oromiya","Robe","February",2016,39.631104,7.860619,5.95,NA
"503","Oromiya","Hagere- Mariam ","February",2016,38.23373735,5.63380625,5,5.5
"504","Oromiya","Negele- Borena ","February",2016,39.577385,5.33699,5,NA
"505","Oromiya","Nazareth","January",2016,39.26941988,8.535362997,6.49,10
"506","Oromiya","Shashe-","January",2016,38.608142,7.205388,5.66,NA
"507","Oromiya","Diksise","January",2016,39.55824,8.059179,6.25,NA
"508","Oromiya","Asella","January",2016,39.12972322,7.949589951,6,9
"509","Oromiya","Asebe- Teferi ","January",2016,40.86319806,9.072493603,6.66,8
"510","Oromiya","Bedessa","January",2016,40.77378712,8.902011546,5,7.33
"511","Oromiya","Alemaya","January",2016,42.01641123,9.379383214,6.16,7
"512","Oromiya","Boreda","January",2016,41.278686,9.331067,5.83,NA
"513","Oromiya","Adaba","January",2016,39.3890878,7.004454253,5.29,8
"514","Oromiya","Robe","January",2016,39.631104,7.860619,5.56,10
"515","Oromiya","Hagere- Mariam ","January",2016,38.23373735,5.63380625,5,5.5
"516","Oromiya","Negele- Borena ","January",2016,39.577385,5.33699,4.25,13.96
"517","Oromiya","Nazareth","July",2015,39.26941988,8.535362997,6.5,10
"518","Oromiya","Shashe-","July",2015,38.608142,7.205388,6.66,NA
"519","Oromiya","Diksise","July",2015,39.55824,8.059179,8.13,NA
"520","Oromiya","Asella","July",2015,39.12972322,7.949589951,6,11
"521","Oromiya","Asebe- Teferi ","July",2015,40.86319806,9.072493603,6.49,8
"522","Oromiya","Bedessa","July",2015,40.77378712,8.902011546,5.33,8
"523","Oromiya","Alemaya","July",2015,42.01641123,9.379383214,6,7.49
"524","Oromiya","Boreda","July",2015,41.278686,9.331067,5.83,NA
"525","Oromiya","Adaba","July",2015,39.3890878,7.004454253,6.1,9
"526","Oromiya","Robe","July",2015,39.631104,7.860619,6.28,12
"527","Oromiya","Hagere- Mariam ","July",2015,38.23373735,5.63380625,6,6.5
"528","Oromiya","Negele- Borena ","July",2015,39.577385,5.33699,5.71,13.37
"529","Oromiya","Nazareth","June",2016,39.26941988,8.535362997,7,10
"530","Oromiya","Shashe-","June",2016,38.608142,7.205388,6.5,NA
"531","Oromiya","Diksise","June",2016,39.55824,8.059179,7.5,NA
"532","Oromiya","Asella","June",2016,39.12972322,7.949589951,6.16,9
"533","Oromiya","Asebe- Teferi ","June",2016,40.86319806,9.072493603,5.83,7
"534","Oromiya","Bedessa","June",2016,40.77378712,8.902011546,5.37,8
"535","Oromiya","Alemaya","June",2016,42.01641123,9.379383214,6,7.16
"536","Oromiya","Boreda","June",2016,41.278686,9.331067,6.49,NA
"537","Oromiya","Adaba","June",2016,39.3890878,7.004454253,6.19,9
"538","Oromiya","Robe","June",2016,39.631104,7.860619,6.26,10
"539","Oromiya","Hagere- Mariam ","June",2016,38.23373735,5.63380625,7,7.7
"540","Oromiya","Negele- Borena ","June",2016,39.577385,5.33699,7.18,13.87
"541","Oromiya","Nazareth","March",2016,39.26941988,8.535362997,6.83,10
"542","Oromiya","Shashe-","March",2016,38.608142,7.205388,6,NA
"543","Oromiya","Diksise","March",2016,39.55824,8.059179,6.22,NA
"544","Oromiya","Asella","March",2016,39.12972322,7.949589951,6,8.16
"545","Oromiya","Asebe- Teferi ","March",2016,40.86319806,9.072493603,6.66,8
"546","Oromiya","Bedessa","March",2016,40.77378712,8.902011546,5.66,7.16
"547","Oromiya","Alemaya","March",2016,42.01641123,9.379383214,6,7.65
"548","Oromiya","Boreda","March",2016,41.278686,9.331067,6.16,NA
"549","Oromiya","Adaba","March",2016,39.3890878,7.004454253,5.41,9
"550","Oromiya","Robe","March",2016,39.631104,7.860619,5.86,10
"551","Oromiya","Hagere- Mariam ","March",2016,38.23373735,5.63380625,5,NA
"552","Oromiya","Negele- Borena ","March",2016,39.577385,5.33699,5.77,13.96
"553","Oromiya","Nazareth","May",2016,39.26941988,8.535362997,7,10
"554","Oromiya","Shashe-","May",2016,38.608142,7.205388,6.5,NA
"555","Oromiya","Diksise","May",2016,39.55824,8.059179,7.47,NA
"556","Oromiya","Asella","May",2016,39.12972322,7.949589951,6.33,9
"557","Oromiya","Asebe- Teferi ","May",2016,40.86319806,9.072493603,6.49,7.33
"558","Oromiya","Bedessa","May",2016,40.77378712,8.902011546,5,7
"559","Oromiya","Alemaya","May",2016,42.01641123,9.379383214,6,7.16
"560","Oromiya","Boreda","May",2016,41.278686,9.331067,6,NA
"561","Oromiya","Adaba","May",2016,39.3890878,7.004454253,6.18,9
"562","Oromiya","Robe","May",2016,39.631104,7.860619,6.02,10
"563","Oromiya","Hagere- Mariam ","May",2016,38.23373735,5.63380625,6,6.5
"564","Oromiya","Negele- Borena ","May",2016,39.577385,5.33699,6.43,13.87
"565","Oromiya","Nazareth","November",2015,39.26941988,8.535362997,6.83,10
"566","Oromiya","Shashe-","November",2015,38.608142,7.205388,5.83,NA
"567","Oromiya","Diksise","November",2015,39.55824,8.059179,6.6,NA
"568","Oromiya","Asella","November",2015,39.12972322,7.949589951,6,9
"569","Oromiya","Asebe- Teferi ","November",2015,40.86319806,9.072493603,6.33,8
"570","Oromiya","Bedessa","November",2015,40.77378712,8.902011546,5,7.83
"571","Oromiya","Alemaya","November",2015,42.01641123,9.379383214,5.66,7
"572","Oromiya","Boreda","November",2015,41.278686,9.331067,5.16,NA
"573","Oromiya","Adaba","November",2015,39.3890878,7.004454253,4.69,8
"574","Oromiya","Robe","November",2015,39.631104,7.860619,4.78,10
"575","Oromiya","Hagere- Mariam ","November",2015,38.23373735,5.63380625,4,4.5
"576","Oromiya","Negele- Borena ","November",2015,39.577385,5.33699,5.68,NA
"577","Oromiya","Nazareth","October",2015,39.26941988,8.535362997,6.66,10
"578","Oromiya","Shashe-","October",2015,38.608142,7.205388,6,NA
"579","Oromiya","Diksise","October",2015,39.55824,8.059179,7.47,NA
"580","Oromiya","Asella","October",2015,39.12972322,7.949589951,6,9
"581","Oromiya","Asebe- Teferi ","October",2015,40.86319806,9.072493603,6.66,8
"582","Oromiya","Bedessa","October",2015,40.77378712,8.902011546,5.3,8
"583","Oromiya","Alemaya","October",2015,42.01641123,9.379383214,5.83,7.16
"584","Oromiya","Boreda","October",2015,41.278686,9.331067,6,NA
"585","Oromiya","Adaba","October",2015,39.3890878,7.004454253,4.69,8
"586","Oromiya","Robe","October",2015,39.631104,7.860619,4.8,10.32
"587","Oromiya","Hagere- Mariam ","October",2015,38.23373735,5.63380625,4.16,4.66
"588","Oromiya","Negele- Borena ","October",2015,39.577385,5.33699,4.27,13.24
"589","Oromiya","Nazareth","September",2015,39.26941988,8.535362997,6.33,10
"590","Oromiya","Shashe-","September",2015,38.608142,7.205388,6.5,NA
"591","Oromiya","Diksise","September",2015,39.55824,8.059179,6.25,NA
"592","Oromiya","Asella","September",2015,39.12972322,7.949589951,6,9
"593","Oromiya","Asebe- Teferi ","September",2015,40.86319806,9.072493603,6.83,8
"594","Oromiya","Bedessa","September",2015,40.77378712,8.902011546,5.5,8
"595","Oromiya","Alemaya","September",2015,42.01641123,9.379383214,5.5,7.16
"596","Oromiya","Boreda","September",2015,41.278686,9.331067,6,NA
"597","Oromiya","Adaba","September",2015,39.3890878,7.004454253,5.02,9
"598","Oromiya","Robe","September",2015,39.631104,7.860619,4.85,10.32
"599","Oromiya","Hagere- Mariam ","September",2015,38.23373735,5.63380625,5.31,5.81
"600","Oromiya","Negele- Borena ","September",2015,39.577385,5.33699,5,12.57
"601","Snnp","Welikite","April",2016,37.77266735,8.27732366,5.1,5.78
"602","Snnp","Butajira","April",2016,38.42140499,8.173264069,5.85,NA
"603","Snnp","Hosahna","April",2016,37.84747123,7.538579317,6,9.84
"604","Snnp","Shone","April",2016,37.94869425,7.134857075,6,7.6
"605","Snnp","Doyugena","April",2016,37.78333,7.33333,5.1,8.33
"606","Snnp","Alaba","April",2016,38.086143,7.311546,5,7
"607","Snnp","Awasa","April",2016,38.474819,7.058624,6.5,7.5
"608","Snnp","Hagere- Selam ","April",2016,38.51921184,6.513880636,4.6,6.32
"609","Snnp","Dilla","April",2016,38.30745962,6.410516676,5.16,6.33
"610","Snnp","Yirega-¦ Chefie ","April",2016,38.1988827,6.16095383,5.5,6.5
"611","Snnp","Welikite","August",2015,37.77266735,8.27732366,4.6,6.79
"612","Snnp","Butajira","August",2015,38.42140499,8.173264069,5.41,NA
"613","Snnp","Hosahna","August",2015,37.84747123,7.538579317,6,4.92
"614","Snnp","Shone","August",2015,37.94869425,7.134857075,5.63,6.96
"615","Snnp","Doyugena","August",2015,37.78333,7.33333,5.2,9.38
"616","Snnp","Alaba","August",2015,38.086143,7.311546,4.66,7
"617","Snnp","Awasa","August",2015,38.474819,7.058624,6,7
"618","Snnp","Hagere- Selam ","August",2015,38.51921184,6.513880636,5.38,7
"619","Snnp","Dilla","August",2015,38.30745962,6.410516676,5.66,6.5
"620","Snnp","Yirega-¦ Chefie ","August",2015,38.1988827,6.16095383,5,5.66
"621","Snnp","Welikite","December",2015,37.77266735,8.27732366,5,7.73
"622","Snnp","Butajira","December",2015,38.42140499,8.173264069,5.38,NA
"623","Snnp","Hosahna","December",2015,37.84747123,7.538579317,6,4.62
"624","Snnp","Shone","December",2015,37.94869425,7.134857075,5.27,6.82
"625","Snnp","Doyugena","December",2015,37.78333,7.33333,5.3,8.33
"626","Snnp","Alaba","December",2015,38.086143,7.311546,4.5,7
"627","Snnp","Awasa","December",2015,38.474819,7.058624,6,6.5
"628","Snnp","Hagere- Selam ","December",2015,38.51921184,6.513880636,5.07,6
"629","Snnp","Dilla","December",2015,38.30745962,6.410516676,5.48,6.16
"630","Snnp","Yirega-¦ Chefie ","December",2015,38.1988827,6.16095383,5.33,6.66
"631","Snnp","Welikite","February",2016,37.77266735,8.27732366,5.1,5.84
"632","Snnp","Butajira","February",2016,38.42140499,8.173264069,4.84,NA
"633","Snnp","Hosahna","February",2016,37.84747123,7.538579317,5.53,9.23
"634","Snnp","Shone","February",2016,37.94869425,7.134857075,5.57,6.98
"635","Snnp","Doyugena","February",2016,37.78333,7.33333,5.3,8.33
"636","Snnp","Alaba","February",2016,38.086143,7.311546,4.5,8
"637","Snnp","Awasa","February",2016,38.474819,7.058624,5.83,8.33
"638","Snnp","Hagere- Selam ","February",2016,38.51921184,6.513880636,4.51,6.32
"639","Snnp","Dilla","February",2016,38.30745962,6.410516676,5.66,6.83
"640","Snnp","Yirega-¦ Chefie ","February",2016,38.1988827,6.16095383,5.16,6.5
"641","Snnp","Welikite","January",2016,37.77266735,8.27732366,4.9,6.64
"642","Snnp","Butajira","January",2016,38.42140499,8.173264069,5.71,NA
"643","Snnp","Hosahna","January",2016,37.84747123,7.538579317,6,9.84
"644","Snnp","Shone","January",2016,37.94869425,7.134857075,5.63,7.32
"645","Snnp","Doyugena","January",2016,37.78333,7.33333,5.2,8.11
"646","Snnp","Alaba","January",2016,38.086143,7.311546,4.5,8
"647","Snnp","Awasa","January",2016,38.474819,7.058624,5.66,7
"648","Snnp","Hagere- Selam ","January",2016,38.51921184,6.513880636,4.64,6.32
"649","Snnp","Dilla","January",2016,38.30745962,6.410516676,5.16,6.16
"650","Snnp","Yirega-¦ Chefie ","January",2016,38.1988827,6.16095383,5.5,6.5
"651","Snnp","Welikite","July",2015,37.77266735,8.27732366,5.5,6.47
"652","Snnp","Butajira","July",2015,38.42140499,8.173264069,5.71,NA
"653","Snnp","Hosahna","July",2015,37.84747123,7.538579317,6.17,NA
"654","Snnp","Shone","July",2015,37.94869425,7.134857075,5.93,7.32
"655","Snnp","Doyugena","July",2015,37.78333,7.33333,5.5,10.28
"656","Snnp","Alaba","July",2015,38.086143,7.311546,5.5,7
"657","Snnp","Awasa","July",2015,38.474819,7.058624,6,7
"658","Snnp","Hagere- Selam ","July",2015,38.51921184,6.513880636,5.86,7
"659","Snnp","Dilla","July",2015,38.30745962,6.410516676,5.5,6.5
"660","Snnp","Yirega-¦ Chefie ","July",2015,38.1988827,6.16095383,5.5,6.5
"661","Snnp","Welikite","June",2016,37.77266735,8.27732366,5.2,7.01
"662","Snnp","Butajira","June",2016,38.42140499,8.173264069,6.19,10
"663","Snnp","Hosahna","June",2016,37.84747123,7.538579317,6,9.84
"664","Snnp","Shone","June",2016,37.94869425,7.134857075,5.73,7.28
"665","Snnp","Doyugena","June",2016,37.78333,7.33333,5.5,8.33
"666","Snnp","Alaba","June",2016,38.086143,7.311546,5.4,7
"667","Snnp","Awasa","June",2016,38.474819,7.058624,6.5,8
"668","Snnp","Hagere- Selam ","June",2016,38.51921184,6.513880636,5.57,7
"669","Snnp","Dilla","June",2016,38.30745962,6.410516676,6,6.83
"670","Snnp","Yirega-¦ Chefie ","June",2016,38.1988827,6.16095383,6.17,6.83
"671","Snnp","Welikite","March",2016,37.77266735,8.27732366,5.2,7.87
"672","Snnp","Butajira","March",2016,38.42140499,8.173264069,5.59,NA
"673","Snnp","Hosahna","March",2016,37.84747123,7.538579317,5.73,8.96
"674","Snnp","Shone","March",2016,37.94869425,7.134857075,5.8,7.33
"675","Snnp","Doyugena","March",2016,37.78333,7.33333,5.2,8.22
"676","Snnp","Alaba","March",2016,38.086143,7.311546,5,8
"677","Snnp","Awasa","March",2016,38.474819,7.058624,6.5,7.5
"678","Snnp","Hagere- Selam ","March",2016,38.51921184,6.513880636,4.42,6
"679","Snnp","Dilla","March",2016,38.30745962,6.410516676,5.48,6.33
"680","Snnp","Yirega-¦ Chefie ","March",2016,38.1988827,6.16095383,5.5,6.16
"681","Snnp","Welikite","May",2016,37.77266735,8.27732366,5.1,7.14
"682","Snnp","Butajira","May",2016,38.42140499,8.173264069,5.84,NA
"683","Snnp","Hosahna","May",2016,37.84747123,7.538579317,6,10
"684","Snnp","Shone","May",2016,37.94869425,7.134857075,5.57,7.32
"685","Snnp","Doyugena","May",2016,37.78333,7.33333,5.5,8.11
"686","Snnp","Alaba","May",2016,38.086143,7.311546,5.2,NA
"687","Snnp","Awasa","May",2016,38.474819,7.058624,6.5,7.5
"688","Snnp","Hagere- Selam ","May",2016,38.51921184,6.513880636,5.51,7
"689","Snnp","Dilla","May",2016,38.30745962,6.410516676,5.73,6.83
"690","Snnp","Yirega-¦ Chefie ","May",2016,38.1988827,6.16095383,5.5,6.5
"691","Snnp","Welikite","November",2015,37.77266735,8.27732366,4.5,5.6
"692","Snnp","Butajira","November",2015,38.42140499,8.173264069,4.86,9
"693","Snnp","Hosahna","November",2015,37.84747123,7.538579317,5,4.29
"694","Snnp","Shone","November",2015,37.94869425,7.134857075,4.23,5.83
"695","Snnp","Doyugena","November",2015,37.78333,7.33333,4.4,8.22
"696","Snnp","Alaba","November",2015,38.086143,7.311546,5,6
"697","Snnp","Awasa","November",2015,38.474819,7.058624,5,5.5
"698","Snnp","Hagere- Selam ","November",2015,38.51921184,6.513880636,4.44,6
"699","Snnp","Dilla","November",2015,38.30745962,6.410516676,5,5.33
"700","Snnp","Yirega-¦ Chefie ","November",2015,38.1988827,6.16095383,4.66,5.5
"701","Snnp","Welikite","October",2015,37.77266735,8.27732366,4.1,5.81
"702","Snnp","Butajira","October",2015,38.42140499,8.173264069,5.33,9
"703","Snnp","Hosahna","October",2015,37.84747123,7.538579317,6,4.84
"704","Snnp","Shone","October",2015,37.94869425,7.134857075,3.93,5.36
"705","Snnp","Doyugena","October",2015,37.78333,7.33333,4.6,8.33
"706","Snnp","Alaba","October",2015,38.086143,7.311546,5,7
"707","Snnp","Awasa","October",2015,38.474819,7.058624,6,5.5
"708","Snnp","Hagere- Selam ","October",2015,38.51921184,6.513880636,4.33,6.32
"709","Snnp","Dilla","October",2015,38.30745962,6.410516676,5,5.48
"710","Snnp","Yirega-¦ Chefie ","October",2015,38.1988827,6.16095383,4.33,4.83
"711","Snnp","Welikite","September",2015,37.77266735,8.27732366,4.9,6.41
"712","Snnp","Butajira","September",2015,38.42140499,8.173264069,5.77,NA
"713","Snnp","Hosahna","September",2015,37.84747123,7.538579317,6,5
"714","Snnp","Shone","September",2015,37.94869425,7.134857075,5.76,7.32
"715","Snnp","Doyugena","September",2015,37.78333,7.33333,5,8.22
"716","Snnp","Alaba","September",2015,38.086143,7.311546,5,7
"717","Snnp","Awasa","September",2015,38.474819,7.058624,6,7
"718","Snnp","Hagere- Selam ","September",2015,38.51921184,6.513880636,4.53,6.83
"719","Snnp","Dilla","September",2015,38.30745962,6.410516676,5.16,6
"720","Snnp","Yirega-¦ Chefie ","September",2015,38.1988827,6.16095383,5.25,6.5
"721","Snnp","Welayita Sodo ","April",2016,37.766643,6.86176,5.5,7.34
"722","Snnp","Bodite","April",2016,37.89064905,7.038034865,6,7.2
"723","Snnp","Jinka","April",2016,36.56441614,5.78310286,4,9.26
"724","Snnp","Dimeka","April",2016,36.45041198,4.892522922,5.72,9.49
"725","Snnp","Masha","April",2016,35.47956686,7.741652627,6,NA
"726","Snnp","Tepi","April",2016,35.36770327,7.320015599,6,7
"727","Snnp","Boniga","April",2016,36.24008346,7.388535704,5,NA
"728","Snnp","Chana","April",2016,36.11775846,6.226550231,5,6
"729","Snnp","Arbam- Minch ","April",2016,37.5527474,6.024547891,5.83,10.81
"730","Snnp","Sawla","April",2016,36.87437474,6.300226567,4.57,7.07
"731","Snnp","Welayita Sodo ","August",2015,37.766643,6.86176,5.16,6.41
"732","Snnp","Bodite","August",2015,37.89064905,7.038034865,6,7.83
"733","Snnp","Jinka","August",2015,36.56441614,5.78310286,4,7.41
"734","Snnp","Dimeka","August",2015,36.45041198,4.892522922,5.7,9.32
