"","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED_Wheat White","CEREALS UNMILLED_Wheat Mixed","CEREALS UNMILLED_Wheat Black (Red)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","BREAD AND OTHER PREPARED FOODS_Bread Wheat (Bakery)","P R I C E   I N    B I R R_Malt-Wheat"
"1","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS MILLED","CEREALS MILLED","BREAD AND OTHER PREPARED FOODS","P R I C E   I N    B I R R"
"725","SNNP","Bodite","AUGUST","2014","37.89064905","7.038034865","12.00","-","-","-","-","4.78","12.67"
"726","SNNP","Jinka","AUGUST","2014","36.56441614","5.78310286","7.93","7.80","7.74","-","-","-","12.58"
"727","SNNP","Dimeka","AUGUST","2014","36.45041198","4.892522922","-","-","-","-","-","5.60","-"
"728","SNNP","Masha","AUGUST","2014","35.47956686","7.741652627","-","12.00","-","-","13.00","5.39","-"
"729","SNNP","Tepi","AUGUST","2014","35.36770327","7.320015599","10.66","-","11.00","12.00","-","5.25","-"
"730","SNNP","Boniga","AUGUST","2014","36.24008346","7.388535704","10.16","-","9.00","-","-","6.11","12.39"
"731","SNNP","Chana","AUGUST","2014","36.11775846","6.226550231","11.00","-","11.00","-","-","4.38","-"
"732","SNNP","Arbam- minch ","AUGUST","2014","37.5527474","6.024547891","12.66","-","12.00","-","-","4.58","-"
"733","SNNP","Sawla","AUGUST","2014","36.87437474","6.300226567","10.36","-","10.77","-","-","3.51","-"
"734","SNNP","Welayita sodo ","DECEMBER","2014","37.766643","6.86176","9.66","-","11.00","-","-","5.00","19.36"
"735","SNNP","Bodite","DECEMBER","2014","37.89064905","7.038034865","9.65","-","-","-","-","4.67","14.71"
"736","SNNP","Jinka","DECEMBER","2014","36.56441614","5.78310286","12.59","11.94","8.85","-","-","8.25","12.02"
"737","SNNP","Dimeka","DECEMBER","2014","36.45041198","4.892522922","-","-","-","-","-","5.05","-"
"738","SNNP","Masha","DECEMBER","2014","35.47956686","7.741652627","12.00","-","12.00","-","13.00","4.57","-"
"739","SNNP","Tepi","DECEMBER","2014","35.36770327","7.320015599","12.00","-","-","12.50","-","4.67","-"
"740","SNNP","Boniga","DECEMBER","2014","36.24008346","7.388535704","10.00","-","8.33","-","-","6.11","13.58"
"741","SNNP","Chana","DECEMBER","2014","36.11775846","6.226550231","13.00","-","10.00","-","-","4.40","-"
"742","SNNP","Arbam- minch ","DECEMBER","2014","37.5527474","6.024547891","13.00","-","12.66","-","-","4.78","-"
"743","SNNP","Sawla","DECEMBER","2014","36.87437474","6.300226567","9.68","-","9.48","-","-","3.83","-"
"744","SNNP","Welayita sodo ","FEBRUARY","2015","37.766643","6.86176","10.00","-","10.00","-","-","4.78","19.74"
"745","SNNP","Bodite","FEBRUARY","2015","37.89064905","7.038034865","10.00","-","-","-","-","4.29","14.29"
"746","SNNP","Jinka","FEBRUARY","2015","36.56441614","5.78310286","8.42","6.79","-","-","-","-","13.90"
"747","SNNP","Dimeka","FEBRUARY","2015","36.45041198","4.892522922","-","-","-","-","-","5.05","-"
"748","SNNP","Masha","FEBRUARY","2015","35.47956686","7.741652627","13.00","-","12.00","-","13.00","4.47","-"
"749","SNNP","Tepi","FEBRUARY","2015","35.36770327","7.320015599","10.00","-","10.00","12.00","-","4.78","-"
"750","SNNP","Boniga","FEBRUARY","2015","36.24008346","7.388535704","9.00","-","8.16","-","-","7.00","16.21"
"751","SNNP","Chana","FEBRUARY","2015","36.11775846","6.226550231","11.00","-","11.00","-","-","6.03","-"
"752","SNNP","Arbam- minch ","FEBRUARY","2015","37.5527474","6.024547891","13.00","-","12.16","-","-","4.78","-"
"753","SNNP","Sawla","FEBRUARY","2015","36.87437474","6.300226567","7.65","-","8.20","-","-","3.91","-"
"754","SNNP","Welayita sodo ","JANUARY","2015","37.766643","6.86176","9.65","-","9.75","-","-","5.12","24.60"
"755","SNNP","Bodite","JANUARY","2015","37.89064905","7.038034865","9.65","-","-","-","-","4.89","14.71"
"756","SNNP","Jinka","JANUARY","2015","36.56441614","5.78310286","10.57","9.29","8.96","-","-","-","12.12"
"757","SNNP","Dimeka","JANUARY","2015","36.45041198","4.892522922","-","-","10.61","-","-","4.85","-"
"758","SNNP","Masha","JANUARY","2015","35.47956686","7.741652627","13.00","-","12.00","-","13.00","4.89","-"
"759","SNNP","Tepi","JANUARY","2015","35.36770327","7.320015599","12.00","12.00","12.00","12.50","12.00","4.78","-"
"760","SNNP","Boniga","JANUARY","2015","36.24008346","7.388535704","8.33","-","8.00","-","-","6.11","18.02"
"761","SNNP","Chana","JANUARY","2015","36.11775846","6.226550231","12.00","-","10.00","-","-","4.58","-"
"762","SNNP","Arbam- minch ","JANUARY","2015","37.5527474","6.024547891","12.66","-","12.50","-","-","4.78","-"
"763","SNNP","Sawla","JANUARY","2015","36.87437474","6.300226567","9.73","-","9.53","-","-","4.07","-"
"764","SNNP","Welayita sodo ","JULY","2014","37.766643","6.86176","11.00","-","10.49","-","-","7.00","19.68"
"765","SNNP","Bodite","JULY","2014","37.89064905","7.038034865","12.00","-","-","-","-","5.00","11.64"
"766","SNNP","Jinka","JULY","2014","36.56441614","5.78310286","10.78","10.40","10.38","-","-","-","13.51"
"767","SNNP","Dimeka","JULY","2014","36.45041198","4.892522922","-","-","-","-","-","5.40","-"
"768","SNNP","Masha","JULY","2014","35.47956686","7.741652627","12.00","-","12.00","13.00","13.00","6.18","-"
"769","SNNP","Tepi","JULY","2014","35.36770327","7.320015599","10.00","-","10.00","11.00","-","5.25","-"
"770","SNNP","Boniga","JULY","2014","36.24008346","7.388535704","10.00","-","8.33","-","-","5.97","12.39"
"771","SNNP","Chana","JULY","2014","36.11775846","6.226550231","11.00","-","11.00","-","-","4.38","-"
"772","SNNP","Arbam- minch ","JULY","2014","37.5527474","6.024547891","12.66","-","12.32","-","-","4.21","-"
"773","SNNP","Sawla","JULY","2014","36.87437474","6.300226567","10.26","-","10.77","-","-","3.58","-"
"774","SNNP","Welayita sodo ","JUNE","2015","37.766643","6.86176","11.00","-","11.49","-","-","4.67","19.68"
"775","SNNP","Bodite","JUNE","2015","37.89064905","7.038034865","11.16","-","-","-","-","4.04","14.71"
"776","SNNP","Jinka","JUNE","2015","36.56441614","5.78310286","10.85","9.63","9.02","-","-","-","14.26"
"777","SNNP","Dimeka","JUNE","2015","36.45041198","4.892522922","-","-","-","-","-","4.85","-"
"778","SNNP","Masha","JUNE","2015","35.47956686","7.741652627","-","-","13.00","-","-","4.89","-"
"779","SNNP","Tepi","JUNE","2015","35.36770327","7.320015599","12.00","-","11.00","13.00","-","4.78","-"
"780","SNNP","Boniga","JUNE","2015","36.24008346","7.388535704","11.66","-","10.00","-","-","6.57","17.24"
"781","SNNP","Chana","JUNE","2015","36.11775846","6.226550231","10.32","11.00","11.00","-","-","4.05","-"
"782","SNNP","Arbam- minch ","JUNE","2015","37.5527474","6.024547891","12.66","12.00","12.00","-","-","4.78","-"
"783","SNNP","Sawla","JUNE","2015","36.87437474","6.300226567","11.35","-","11.23","-","-","4.07","-"
"784","SNNP","Welayita sodo ","MARCH","2015","37.766643","6.86176","9.65","-","9.90","-","-","4.89","13.64"
"785","SNNP","Bodite","MARCH","2015","37.89064905","7.038034865","10.00","-","-","-","-","4.29","14.29"
"786","SNNP","Jinka","MARCH","2015","36.56441614","5.78310286","11.16","10.78","9.39","-","-","-","12.19"
"787","SNNP","Dimeka","MARCH","2015","36.45041198","4.892522922","-","-","-","-","-","4.85","-"
"788","SNNP","Masha","MARCH","2015","35.47956686","7.741652627","13.00","-","12.00","-","13.00","4.89","-"
"789","SNNP","Tepi","MARCH","2015","35.36770327","7.320015599","10.00","-","10.00","12.00","-","4.78","-"
"790","SNNP","Boniga","MARCH","2015","36.24008346","7.388535704","9.32","-","8.00","-","-","7.00","14.16"
"791","SNNP","Chana","MARCH","2015","36.11775846","6.226550231","10.00","-","10.00","-","-","5.52","-"
"792","SNNP","Arbam- minch ","MARCH","2015","37.5527474","6.024547891","12.66","13.00","12.32","-","-","4.78","-"
"793","SNNP","Sawla","MARCH","2015","36.87437474","6.300226567","8.80","-","8.78","-","-","3.91","-"
"794","SNNP","Welayita sodo ","MAY","2015","37.766643","6.86176","10.32","-","10.00","-","-","4.57","19.68"
"795","SNNP","Bodite","MAY","2015","37.89064905","7.038034865","10.32","-","-","-","-","4.78","14.71"
"796","SNNP","Jinka","MAY","2015","36.56441614","5.78310286","10.57","8.22","7.47","-","-","-","11.77"
"797","SNNP","Dimeka","MAY","2015","36.45041198","4.892522922","-","-","-","-","-","4.85","-"
"798","SNNP","Masha","MAY","2015","35.47956686","7.741652627","-","-","12.00","-","13.00","5.25","-"
"799","SNNP","Tepi","MAY","2015","35.36770327","7.320015599","11.00","-","11.00","12.00","-","4.78","-"
"800","SNNP","Boniga","MAY","2015","36.24008346","7.388535704","11.00","-","9.83","-","-","6.57","17.86"
"801","SNNP","Chana","MAY","2015","36.11775846","6.226550231","11.00","-","10.00","-","-","4.25","-"
"802","SNNP","Arbam- minch ","MAY","2015","37.5527474","6.024547891","12.75","12.49","12.49","-","-","4.78","-"
"803","SNNP","Sawla","MAY","2015","36.87437474","6.300226567","9.84","-","11.29","-","-","5.14","-"
"804","SNNP","Welayita sodo ","NOVEMBER","2014","37.766643","6.86176","12.16","-","11.90","-","-","5.00","20.00"
"805","SNNP","Bodite","NOVEMBER","2014","37.89064905","7.038034865","11.83","-","-","-","-","5.26","12.67"
"806","SNNP","Jinka","NOVEMBER","2014","36.56441614","5.78310286","9.47","8.20","7.86","-","-","-","-"
"807","SNNP","Dimeka","NOVEMBER","2014","36.45041198","4.892522922","-","-","-","-","-","5.05","-"
"808","SNNP","Masha","NOVEMBER","2014","35.47956686","7.741652627","12.00","-","12.00","-","13.00","4.78","-"
"809","SNNP","Tepi","NOVEMBER","2014","35.36770327","7.320015599","11.00","-","12.00","11.49","-","5.01","-"
"810","SNNP","Boniga","NOVEMBER","2014","36.24008346","7.388535704","10.00","-","8.00","-","-","-","14.29"
"811","SNNP","Chana","NOVEMBER","2014","36.11775846","6.226550231","11.00","-","11.00","-","-","4.21","-"
"812","SNNP","Arbam- minch ","NOVEMBER","2014","37.5527474","6.024547891","13.66","-","13.00","-","-","5.26","-"
"813","SNNP","Sawla","NOVEMBER","2014","36.87437474","6.300226567","11.83","-","12.25","-","-","3.91","-"
"814","SNNP","Welayita sodo ","OCTOBER","2014","37.766643","6.86176","12.00","-","-","-","-","5.00","24.20"
"815","SNNP","Bodite","OCTOBER","2014","37.89064905","7.038034865","11.66","-","-","-","-","5.26","14.71"
"816","SNNP","Jinka","OCTOBER","2014","36.56441614","5.78310286","8.92","7.77","7.78","-","-","-","12.44"
"817","SNNP","Dimeka","OCTOBER","2014","36.45041198","4.892522922","-","-","-","-","-","5.05","-"
"818","SNNP","Masha","OCTOBER","2014","35.47956686","7.741652627","12.00","-","12.00","-","13.00","4.78","-"
"819","SNNP","Tepi","OCTOBER","2014","35.36770327","7.320015599","11.33","-","-","12.00","-","-","-"
"820","SNNP","Boniga","OCTOBER","2014","36.24008346","7.388535704","10.00","-","9.33","-","-","5.59","12.50"
"821","SNNP","Chana","OCTOBER","2014","36.11775846","6.226550231","11.00","-","10.00","-","-","4.78","-"
"822","SNNP","Arbam- minch ","OCTOBER","2014","37.5527474","6.024547891","13.33","-","12.32","-","-","4.58","-"
"823","SNNP","Sawla","OCTOBER","2014","36.87437474","6.300226567","11.29","-","11.93","-","-","3.98","-"
"824","SNNP","Welayita sodo ","OCTOBER.doc","2014.doc","37.766643","6.86176","10.00","-","11.00","-","-","4.89","19.36"
"825","SNNP","Bodite","OCTOBER.doc","2014.doc","37.89064905","7.038034865","10.32","-","-","-","-","4.21","14.71"
"826","SNNP","Jinka","OCTOBER.doc","2014.doc","36.56441614","5.78310286","8.53","8.64","7.90","-","-","4.77","12.06"
"827","SNNP","Dimeka","OCTOBER.doc","2014.doc","36.45041198","4.892522922","-","-","-","-","-","5.00","-"
"828","SNNP","Masha","OCTOBER.doc","2014.doc","35.47956686","7.741652627","13.00","-","12.00","-","13.00","5.25","-"
"829","SNNP","Tepi","OCTOBER.doc","2014.doc","35.36770327","7.320015599","12.00","-","12.00","13.00","-","4.78","-"
"830","SNNP","Boniga","OCTOBER.doc","2014.doc","36.24008346","7.388535704","11.00","-","9.00","-","-","6.11","17.70"
"831","SNNP","Chana","OCTOBER.doc","2014.doc","36.11775846","6.226550231","10.00","-","10.00","-","-","4.38","-"
"832","SNNP","Arbam- minch ","OCTOBER.doc","2014.doc","37.5527474","6.024547891","13.00","-","13.00","-","-","4.78","-"
"833","SNNP","Sawla","OCTOBER.doc","2014.doc","36.87437474","6.300226567","10.54","-","10.75","-","-","3.91","-"
"834","SNNP","Welayita sodo ","SEPTEMBER","2014","37.766643","6.86176","11.00","-","-","-","-","5.00","24.60"
"835","SNNP","Bodite","SEPTEMBER","2014","37.89064905","7.038034865","11.32","-","-","-","-","4.78","14.71"
"836","SNNP","Jinka","SEPTEMBER","2014","36.56441614","5.78310286","10.10","9.51","8.69","-","-","4.38","14.17"
"837","SNNP","Dimeka","SEPTEMBER","2014","36.45041198","4.892522922","-","-","-","-","-","5.60","-"
"838","SNNP","Masha","SEPTEMBER","2014","35.47956686","7.741652627","12.00","-","12.00","-","13.00","5.12","-"
"839","SNNP","Tepi","SEPTEMBER","2014","35.36770327","7.320015599","11.00","-","11.00","12.00","-","5.25","-"
"840","SNNP","Boniga","SEPTEMBER","2014","36.24008346","7.388535704","10.83","-","9.16","-","-","6.11","12.39"
"841","SNNP","Chana","SEPTEMBER","2014","36.11775846","6.226550231","10.00","-","10.00","-","-","5.00","-"
"842","SNNP","Arbam- minch ","SEPTEMBER","2014","37.5527474","6.024547891","12.32","-","12.32","-","-","4.78","-"
"843","SNNP","Sawla","SEPTEMBER","2014","36.87437474","6.300226567","10.10","-","10.85","-","-","3.51","-"
"844","SNNP","Shewa- Bench ","AUGUST","2014",NA,NA,"9.00","8.50","8.50","-","-","4.78","-"
"845","SNNP","Mizan- Teferi ","AUGUST","2014","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.04","20.00"
"846","SNNP","Deri","AUGUST","2014","36.28577951","7.384839762","-","8.98","-","-","-","5.95","-"
"847","SNNP","Amaro Kele ","AUGUST","2014","6.083333333","38.03333333","10.91","-","11.00","-","-","4.93","-"
"848","SNNP","Soyama","AUGUST","2014","5.7","37.88333333","9.71","-","8.73","-","-","5.53","-"
"849","SNNP","Karate","AUGUST","2014","5.25","37.48333333","11.48","-","13.57","-","-","6.18","-"
"850","SNNP","Gidola","AUGUST","2014","37.34772952","5.647078098","11.98","-","10.65","-","-","4.58","-"
"851","SNNP","Tercha","AUGUST","2014","37.175334","7.146295","10.20","9.34","9.09","-","-","5.68","-"
"852","SNNP","Besite- chere ","AUGUST","2014",NA,NA,"8.93","-","-","-","-","6.36","-"
"853","SNNP","Lasoka","AUGUST","2014","36.60777815","6.30774507","7.89","-","-","-","-","5.05","-"
"854","SNNP","Amaya","AUGUST","2014","36.68000727","7.105541206","10.11","-","9.67","-","-","4.13","-"
"855","SNNP","Shewa- Bench ","DECEMBER","2014",NA,NA,"8.00","7.50","7.00","-","-","5.00","-"
"856","SNNP","Mizan- Teferi ","DECEMBER","2014","35.41120174","6.883477024","12.00","-","-","-","-","5.12","20.00"
"857","SNNP","Deri","DECEMBER","2014","36.28577951","7.384839762","-","10.35","-","-","-","4.77","-"
"858","SNNP","Amaro Kele ","DECEMBER","2014","6.083333333","38.03333333","-","-","12.00","-","-","6.57","-"
"859","SNNP","Soyama","DECEMBER","2014","5.7","37.88333333","9.00","8.20","8.00","-","-","6.57","-"
"860","SNNP","Karate","DECEMBER","2014","5.25","37.48333333","11.49","13.96","13.89","-","-","6.38","-"
"861","SNNP","Gidola","DECEMBER","2014","37.34772952","5.647078098","12.08","-","10.81","-","-","4.58","-"
"862","SNNP","Tercha","DECEMBER","2014","37.175334","7.146295","10.68","10.31","12.66","-","-","5.68","-"
"863","SNNP","Besite- chere ","DECEMBER","2014",NA,NA,"9.81","8.09","-","-","-","6.09","-"
"864","SNNP","Lasoka","DECEMBER","2014","36.60777815","6.30774507","10.46","-","-","-","-","4.68","-"
"865","SNNP","Amaya","DECEMBER","2014","36.68000727","7.105541206","6.74","-","7.23","-","-","4.83","-"
"866","SNNP","Shewa- Bench ","FEBRUARY","2015",NA,NA,"9.00","8.50","9.00","-","-","4.67","-"
"867","SNNP","Mizan- Teferi ","FEBRUARY","2015","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.39","20.00"
"868","SNNP","Deri","FEBRUARY","2015","36.28577951","7.384839762","-","6.82","-","-","-","4.38","-"
"869","SNNP","Amaro Kele ","FEBRUARY","2015","6.083333333","38.03333333","-","8.67","12.00","-","-","4.89","-"
"870","SNNP","Soyama","FEBRUARY","2015","5.7","37.88333333","8.57","-","-","-","-","7.02","-"
"871","SNNP","Karate","FEBRUARY","2015","5.25","37.48333333","11.48","14.09","-","-","-","6.78","-"
"872","SNNP","Gidola","FEBRUARY","2015","37.34772952","5.647078098","10.87","-","11.28","-","-","4.08","-"
"873","SNNP","Tercha","FEBRUARY","2015","37.175334","7.146295","8.50","8.22","8.09","-","-","6.18","-"
"874","SNNP","Besite- chere ","FEBRUARY","2015",NA,NA,"8.00","7.00","-","-","-","-","-"
"875","SNNP","Lasoka","FEBRUARY","2015","36.60777815","6.30774507","9.38","-","-","-","-","6.00","-"
"876","SNNP","Amaya","FEBRUARY","2015","36.68000727","7.105541206","8.93","-","8.75","-","-","4.00","-"
"877","SNNP","Shewa- Bench ","JANUARY","2015",NA,NA,"8.86","8.50","8.50","-","-","5.00","-"
"878","SNNP","Mizan- Teferi ","JANUARY","2015","35.41120174","6.883477024","11.00","10.00","10.00","-","-","5.39","20.00"
"879","SNNP","Deri","JANUARY","2015","36.28577951","7.384839762","-","6.86","-","-","-","4.77","-"
"880","SNNP","Amaro Kele ","JANUARY","2015","6.083333333","38.03333333","10.43","-","12.00","-","-","6.57","-"
"881","SNNP","Soyama","JANUARY","2015","5.7","37.88333333","8.28","8.36","8.33","-","-","6.78","-"
"882","SNNP","Karate","JANUARY","2015","5.25","37.48333333","11.49","13.89","13.79","-","-","6.57","-"
"883","SNNP","Gidola","JANUARY","2015","37.34772952","5.647078098","12.96","-","12.28","-","-","4.23","-"
"884","SNNP","Tercha","JANUARY","2015","37.175334","7.146295","10.45","10.31","10.20","-","-","5.68","-"
"885","SNNP","Besite- chere ","JANUARY","2015",NA,NA,"8.11","8.47","-","-","-","6.09","-"
"886","SNNP","Lasoka","JANUARY","2015","36.60777815","6.30774507","10.35","-","-","-","-","5.39","-"
"887","SNNP","Amaya","JANUARY","2015","36.68000727","7.105541206","9.46","-","9.49","-","-","4.25","-"
"888","SNNP","Shewa- Bench ","JULY","2014",NA,NA,"9.00","8.50","8.00","-","-","4.38","-"
"889","SNNP","Mizan- Teferi ","JULY","2014","35.41120174","6.883477024","11.66","10.00","12.00","-","-","5.39","20.00"
"890","SNNP","Deri","JULY","2014","36.28577951","7.384839762","-","8.47","-","-","-","4.77","-"
"891","SNNP","Amaro Kele ","JULY","2014","6.083333333","38.03333333","9.71","-","10.00","-","-","4.57","-"
"892","SNNP","Soyama","JULY","2014","5.7","37.88333333","8.75","8.60","7.78","-","-","5.25","-"
"893","SNNP","Karate","JULY","2014","5.25","37.48333333","11.38","-","12.22","-","-","6.57","-"
"894","SNNP","Gidola","JULY","2014","37.34772952","5.647078098","10.47","-","9.03","-","-","4.60","-"
"895","SNNP","Tercha","JULY","2014","37.175334","7.146295","8.91","8.33","8.20","-","-","5.68","-"
"896","SNNP","Besite- chere ","JULY","2014",NA,NA,"8.96","-","-","-","-","6.36","-"
"897","SNNP","Lasoka","JULY","2014","36.60777815","6.30774507","10.11","-","-","-","-","5.16","-"
"898","SNNP","Amaya","JULY","2014","36.68000727","7.105541206","9.75","-","9.03","-","-","3.89","-"
"899","SNNP","Shewa- Bench ","JUNE","2015",NA,NA,"8.00","7.50","-","-","-","4.57","-"
"900","SNNP","Mizan- Teferi ","JUNE","2015","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.12","20.00"
"901","SNNP","Deri","JUNE","2015","36.28577951","7.384839762","-","8.67","-","-","-","4.77","-"
"902","SNNP","Amaro Kele ","JUNE","2015","6.083333333","38.03333333","9.64","-","11.00","-","-","5.68","-"
"903","SNNP","Soyama","JUNE","2015","5.7","37.88333333","8.54","8.54","-","-","-","5.00","-"
"904","SNNP","Karate","JUNE","2015","5.25","37.48333333","13.41","13.83","-","-","-","6.57","-"
"905","SNNP","Gidola","JUNE","2015","37.34772952","5.647078098","12.64","-","11.92","-","-","5.30","-"
"906","SNNP","Tercha","JUNE","2015","37.175334","7.146295","12.00","11.00","11.00","-","-","5.68","-"
"907","SNNP","Besite- chere ","JUNE","2015",NA,NA,"10.00","-","-","-","-","6.00","-"
"908","SNNP","Lasoka","JUNE","2015","36.60777815","6.30774507","11.25","-","-","-","-","7.18","-"
"909","SNNP","Amaya","JUNE","2015","36.68000727","7.105541206","11.01","-","10.99","-","-","4.13","-"
"910","SNNP","Shewa- Bench ","MARCH","2015",NA,NA,"9.00","8.50","9.00","-","-","4.67","-"
"911","SNNP","Mizan- Teferi ","MARCH","2015","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.25","20.00"
"912","SNNP","Deri","MARCH","2015","36.28577951","7.384839762","-","7.76","-","-","-","4.77","-"
"913","SNNP","Amaro Kele ","MARCH","2015","6.083333333","38.03333333","8.79","-","11.00","-","-","5.12","-"
"914","SNNP","Soyama","MARCH","2015","5.7","37.88333333","8.60","-","-","-","-","5.25","-"
"915","SNNP","Karate","MARCH","2015","5.25","37.48333333","11.49","14.02","-","-","-","6.57","-"
"916","SNNP","Gidola","MARCH","2015","37.34772952","5.647078098","11.64","-","10.88","-","-","5.26","-"
"917","SNNP","Tercha","MARCH","2015","37.175334","7.146295","8.47","8.18","7.98","-","-","5.68","-"
"918","SNNP","Besite- chere ","MARCH","2015",NA,NA,"8.00","-","-","-","-","6.00","-"
"919","SNNP","Lasoka","MARCH","2015","36.60777815","6.30774507","9.00","-","-","-","-","5.57","-"
"920","SNNP","Amaya","MARCH","2015","36.68000727","7.105541206","8.26","-","7.75","-","-","4.13","-"
"921","SNNP","Shewa- Bench ","MAY","2015",NA,NA,"8.00","7.00","7.00","-","-","4.57","-"
"922","SNNP","Mizan- Teferi ","MAY","2015","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.25","20.00"
"923","SNNP","Deri","MAY","2015","36.28577951","7.384839762","-","7.76","-","-","-","4.77","-"
"924","SNNP","Amaro Kele ","MAY","2015","6.083333333","38.03333333","10.83","-","11.00","-","-","6.38","-"
"925","SNNP","Soyama","MAY","2015","5.7","37.88333333","10.68","-","-","-","-","5.12","-"
"926","SNNP","Karate","MAY","2015","5.25","37.48333333","11.46","13.89","13.70","-","-","6.57","-"
"927","SNNP","Gidola","MAY","2015","37.34772952","5.647078098","13.24","-","12.67","-","-","4.84","-"
"928","SNNP","Tercha","MAY","2015","37.175334","7.146295","8.31","7.92","7.67","-","-","6.00","-"
"929","SNNP","Besite- chere ","MAY","2015",NA,NA,"9.00","-","-","-","-","6.18","-"
"930","SNNP","Lasoka","MAY","2015","36.60777815","6.30774507","10.77","-","-","-","-","6.00","-"
"931","SNNP","Amaya","MAY","2015","36.68000727","7.105541206","10.72","-","10.34","-","-","3.89","-"
"932","SNNP","Shewa- Bench ","NOVEMBER","2014",NA,NA,"8.32","8.00","8.00","-","-","5.00","-"
"933","SNNP","Mizan- Teferi ","NOVEMBER","2014","35.41120174","6.883477024","12.00","-","-","-","-","5.25","20.00"
"934","SNNP","Deri","NOVEMBER","2014","36.28577951","7.384839762","-","10.17","-","-","-","4.38","-"
"935","SNNP","Amaro Kele ","NOVEMBER","2014","6.083333333","38.03333333","-","-","12.00","-","-","5.68","-"
"936","SNNP","Soyama","NOVEMBER","2014","5.7","37.88333333","10.00","9.34","9.41","-","-","5.53","-"
"937","SNNP","Karate","NOVEMBER","2014","5.25","37.48333333","11.45","-","13.70","-","-","6.78","-"
"938","SNNP","Gidola","NOVEMBER","2014","37.34772952","5.647078098","12.36","-","9.96","-","-","5.26","-"
"939","SNNP","Tercha","NOVEMBER","2014","37.175334","7.146295","12.50","12.30","13.16","-","-","5.53","-"
"940","SNNP","Besite- chere ","NOVEMBER","2014",NA,NA,"12.10","-","-","-","-","5.83","-"
"941","SNNP","Lasoka","NOVEMBER","2014","36.60777815","6.30774507","13.19","-","-","-","-","5.00","-"
"942","SNNP","Amaya","NOVEMBER","2014","36.68000727","7.105541206","8.62","-","9.45","-","-","4.13","-"
"943","SNNP","Shewa- Bench ","OCTOBER","2014",NA,NA,"10.00","9.49","9.00","-","-","4.78","-"
"944","SNNP","Mizan- Teferi ","OCTOBER","2014","35.41120174","6.883477024","12.00","-","10.00","-","-","5.25","20.00"
"945","SNNP","Deri","OCTOBER","2014","36.28577951","7.384839762","-","9.65","-","-","-","4.77","-"
"946","SNNP","Amaro Kele ","OCTOBER","2014","6.083333333","38.03333333","-","-","12.87","-","-","5.25","-"
"947","SNNP","Soyama","OCTOBER","2014","5.7","37.88333333","7.58","-","6.50","-","-","6.41","-"
"948","SNNP","Karate","OCTOBER","2014","5.25","37.48333333","11.45","13.64","13.83","-","-","6.57","-"
"949","SNNP","Gidola","OCTOBER","2014","37.34772952","5.647078098","10.02","-","11.91","-","-","3.94","-"
"950","SNNP","Tercha","OCTOBER","2014","37.175334","7.146295","11.81","10.91","10.64","-","-","4.55","-"
"951","SNNP","Besite- chere ","OCTOBER","2014",NA,NA,"11.86","12.50","-","-","-","5.83","-"
"952","SNNP","Lasoka","OCTOBER","2014","36.60777815","6.30774507","11.17","-","-","-","-","6.39","-"
"953","SNNP","Amaya","OCTOBER","2014","36.68000727","7.105541206","7.96","-","8.00","-","-","5.19","-"
"954","SNNP","Shewa- Bench ","OCTOBER.doc","2014.doc",NA,NA,"9.00","8.50","8.00","-","-","5.12","-"
"955","SNNP","Mizan- Teferi ","OCTOBER.doc","2014.doc","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.25","20.00"
"956","SNNP","Deri","OCTOBER.doc","2014.doc","36.28577951","7.384839762","-","7.76","-","-","-","4.77","-"
"957","SNNP","Amaro Kele ","OCTOBER.doc","2014.doc","6.083333333","38.03333333","9.78","-","11.00","-","-","5.01","-"
"958","SNNP","Soyama","OCTOBER.doc","2014.doc","5.7","37.88333333","8.57","8.60","8.60","-","-","5.12","-"
"959","SNNP","Karate","OCTOBER.doc","2014.doc","5.25","37.48333333","13.41","13.76","-","-","-","6.78","-"
"960","SNNP","Gidola","OCTOBER.doc","2014.doc","37.34772952","5.647078098","13.24","-","12.67","-","-","4.23","-"
"961","SNNP","Tercha","OCTOBER.doc","2014.doc","37.175334","7.146295","11.00","10.35","10.20","-","-","5.68","-"
"962","SNNP","Besite- chere ","OCTOBER.doc","2014.doc",NA,NA,"10.00","-","-","-","-","6.00","-"
"963","SNNP","Lasoka","OCTOBER.doc","2014.doc","36.60777815","6.30774507","10.32","-","-","-","-","5.70","-"
"964","SNNP","Amaya","OCTOBER.doc","2014.doc","36.68000727","7.105541206","11.01","-","10.78","-","-","4.39","-"
"965","SNNP","Shewa- Bench ","SEPTEMBER","2014",NA,NA,"11.00","9.25","9.25","-","-","4.78","-"
"966","SNNP","Mizan- Teferi ","SEPTEMBER","2014","35.41120174","6.883477024","12.00","10.00","10.00","-","-","5.25","20.00"
