"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"663","SNNP","Hosahna","June","2016","37.84747123","7.538579317","6.00","9.84"
"664","SNNP","Shone","June","2016","37.94869425","7.134857075","5.73","7.28"
"665","SNNP","Doyugena","June","2016","37.78333","7.33333","5.50","8.33"
"666","SNNP","Alaba","June","2016","38.086143","7.311546","5.40","7.00"
"667","SNNP","Awasa","June","2016","38.474819","7.058624","6.50","8.00"
"668","SNNP","Hagere- Selam ","June","2016","38.51921184","6.513880636","5.57","7.00"
"669","SNNP","Dilla","June","2016","38.30745962","6.410516676","6.00","6.83"
"670","SNNP","Yirega-¦ chefie ","June","2016","38.1988827","6.16095383","6.17","6.83"
"671","SNNP","Welikite","March","2016","37.77266735","8.27732366","5.20","7.87"
"672","SNNP","Butajira","March","2016","38.42140499","8.173264069","5.59","-"
"673","SNNP","Hosahna","March","2016","37.84747123","7.538579317","5.73","8.96"
"674","SNNP","Shone","March","2016","37.94869425","7.134857075","5.80","7.33"
"675","SNNP","Doyugena","March","2016","37.78333","7.33333","5.20","8.22"
"676","SNNP","Alaba","March","2016","38.086143","7.311546","5.00","8.00"
"677","SNNP","Awasa","March","2016","38.474819","7.058624","6.50","7.50"
"678","SNNP","Hagere- Selam ","March","2016","38.51921184","6.513880636","4.42","6.00"
"679","SNNP","Dilla","March","2016","38.30745962","6.410516676","5.48","6.33"
"680","SNNP","Yirega-¦ chefie ","March","2016","38.1988827","6.16095383","5.50","6.16"
"681","SNNP","Welikite","May","2016","37.77266735","8.27732366","5.10","7.14"
"682","SNNP","Butajira","May","2016","38.42140499","8.173264069","5.84","-"
"683","SNNP","Hosahna","May","2016","37.84747123","7.538579317","6.00","10.00"
"684","SNNP","Shone","May","2016","37.94869425","7.134857075","5.57","7.32"
"685","SNNP","Doyugena","May","2016","37.78333","7.33333","5.50","8.11"
"686","SNNP","Alaba","May","2016","38.086143","7.311546","5.20","-"
"687","SNNP","Awasa","May","2016","38.474819","7.058624","6.50","7.50"
"688","SNNP","Hagere- Selam ","May","2016","38.51921184","6.513880636","5.51","7.00"
"689","SNNP","Dilla","May","2016","38.30745962","6.410516676","5.73","6.83"
"690","SNNP","Yirega-¦ chefie ","May","2016","38.1988827","6.16095383","5.50","6.50"
"691","SNNP","Welikite","NOVEMBER","2015","37.77266735","8.27732366","4.50","5.60"
"692","SNNP","Butajira","NOVEMBER","2015","38.42140499","8.173264069","4.86","9.00"
"693","SNNP","Hosahna","NOVEMBER","2015","37.84747123","7.538579317","5.00","4.29"
"694","SNNP","Shone","NOVEMBER","2015","37.94869425","7.134857075","4.23","5.83"
"695","SNNP","Doyugena","NOVEMBER","2015","37.78333","7.33333","4.40","8.22"
"696","SNNP","Alaba","NOVEMBER","2015","38.086143","7.311546","5.00","6.00"
"697","SNNP","Awasa","NOVEMBER","2015","38.474819","7.058624","5.00","5.50"
"698","SNNP","Hagere- Selam ","NOVEMBER","2015","38.51921184","6.513880636","4.44","6.00"
"699","SNNP","Dilla","NOVEMBER","2015","38.30745962","6.410516676","5.00","5.33"
"700","SNNP","Yirega-¦ chefie ","NOVEMBER","2015","38.1988827","6.16095383","4.66","5.50"
"701","SNNP","Welikite","October","2015","37.77266735","8.27732366","4.10","5.81"
"702","SNNP","Butajira","October","2015","38.42140499","8.173264069","5.33","9.00"
"703","SNNP","Hosahna","October","2015","37.84747123","7.538579317","6.00","4.84"
"704","SNNP","Shone","October","2015","37.94869425","7.134857075","3.93","5.36"
"705","SNNP","Doyugena","October","2015","37.78333","7.33333","4.60","8.33"
"706","SNNP","Alaba","October","2015","38.086143","7.311546","5.00","7.00"
"707","SNNP","Awasa","October","2015","38.474819","7.058624","6.00","5.50"
"708","SNNP","Hagere- Selam ","October","2015","38.51921184","6.513880636","4.33","6.32"
"709","SNNP","Dilla","October","2015","38.30745962","6.410516676","5.00","5.48"
"710","SNNP","Yirega-¦ chefie ","October","2015","38.1988827","6.16095383","4.33","4.83"
"711","SNNP","Welikite","September","2015","37.77266735","8.27732366","4.90","6.41"
"712","SNNP","Butajira","September","2015","38.42140499","8.173264069","5.77","-"
"713","SNNP","Hosahna","September","2015","37.84747123","7.538579317","6.00","5.00"
"714","SNNP","Shone","September","2015","37.94869425","7.134857075","5.76","7.32"
"715","SNNP","Doyugena","September","2015","37.78333","7.33333","5.00","8.22"
"716","SNNP","Alaba","September","2015","38.086143","7.311546","5.00","7.00"
"717","SNNP","Awasa","September","2015","38.474819","7.058624","6.00","7.00"
"718","SNNP","Hagere- Selam ","September","2015","38.51921184","6.513880636","4.53","6.83"
"719","SNNP","Dilla","September","2015","38.30745962","6.410516676","5.16","6.00"
"720","SNNP","Yirega-¦ chefie ","September","2015","38.1988827","6.16095383","5.25","6.50"
"721","SNNP","Welayita sodo ","April","2016","37.766643","6.86176","5.50","7.34"
"722","SNNP","Bodite","April","2016","37.89064905","7.038034865","6.00","7.20"
"723","SNNP","Jinka","April","2016","36.56441614","5.78310286","4.00","9.26"
"724","SNNP","Dimeka","April","2016","36.45041198","4.892522922","5.72","9.49"
"725","SNNP","Masha","April","2016","35.47956686","7.741652627","6.00","-"
"726","SNNP","Tepi","April","2016","35.36770327","7.320015599","6.00","7.00"
"727","SNNP","Boniga","April","2016","36.24008346","7.388535704","5.00","-"
"728","SNNP","Chana","April","2016","36.11775846","6.226550231","5.00","6.00"
"729","SNNP","Arbam- minch ","April","2016","37.5527474","6.024547891","5.83","10.81"
"730","SNNP","Sawla","April","2016","36.87437474","6.300226567","4.57","7.07"
"731","SNNP","Welayita sodo ","AUGUST","2015","37.766643","6.86176","5.16","6.41"
"732","SNNP","Bodite","AUGUST","2015","37.89064905","7.038034865","6.00","7.83"
"733","SNNP","Jinka","AUGUST","2015","36.56441614","5.78310286","4.00","7.41"
"734","SNNP","Dimeka","AUGUST","2015","36.45041198","4.892522922","5.70","9.32"
"735","SNNP","Masha","AUGUST","2015","35.47956686","7.741652627","-","6.00"
"736","SNNP","Tepi","AUGUST","2015","35.36770327","7.320015599","5.31","7.32"
"737","SNNP","Boniga","AUGUST","2015","36.24008346","7.388535704","4.50","-"
"738","SNNP","Chana","AUGUST","2015","36.11775846","6.226550231","5.00","-"
"739","SNNP","Arbam- minch ","AUGUST","2015","37.5527474","6.024547891","6.50","8.11"
"740","SNNP","Sawla","AUGUST","2015","36.87437474","6.300226567","3.20","12.88"
"741","SNNP","Welayita sodo ","DECEMBER","2015","37.766643","6.86176","5.16","7.34"
"742","SNNP","Bodite","DECEMBER","2015","37.89064905","7.038034865","5.50","7.63"
"743","SNNP","Jinka","DECEMBER","2015","36.56441614","5.78310286","4.00","9.26"
"744","SNNP","Dimeka","DECEMBER","2015","36.45041198","4.892522922","5.71","9.93"
"745","SNNP","Masha","DECEMBER","2015","35.47956686","7.741652627","6.00","-"
"746","SNNP","Tepi","DECEMBER","2015","35.36770327","7.320015599","5.00","6.00"
"747","SNNP","Boniga","DECEMBER","2015","36.24008346","7.388535704","4.00","-"
"748","SNNP","Chana","DECEMBER","2015","36.11775846","6.226550231","5.00","-"
"749","SNNP","Arbam- minch ","DECEMBER","2015","37.5527474","6.024547891","5.66","8.26"
"750","SNNP","Sawla","DECEMBER","2015","36.87437474","6.300226567","4.00","13.05"
"751","SNNP","Welayita sodo ","February","2016","37.766643","6.86176","5.16","8.68"
"752","SNNP","Bodite","February","2016","37.89064905","7.038034865","5.00","7.32"
"753","SNNP","Jinka","February","2016","36.56441614","5.78310286","4.00","10.52"
"754","SNNP","Dimeka","February","2016","36.45041198","4.892522922","5.70","9.49"
"755","SNNP","Masha","February","2016","35.47956686","7.741652627","6.00","7.00"
"756","SNNP","Tepi","February","2016","35.36770327","7.320015599","5.83","7.00"
"757","SNNP","Boniga","February","2016","36.24008346","7.388535704","5.00","-"
"758","SNNP","Chana","February","2016","36.11775846","6.226550231","5.00","-"
"759","SNNP","Arbam- minch ","February","2016","37.5527474","6.024547891","5.50","8.33"
"760","SNNP","Sawla","February","2016","36.87437474","6.300226567","4.00","11.21"
"761","SNNP","Welayita sodo ","JANUARY","2016","37.766643","6.86176","5.33","8.34"
"762","SNNP","Bodite","JANUARY","2016","37.89064905","7.038034865","5.33","8.41"
"763","SNNP","Jinka","JANUARY","2016","36.56441614","5.78310286","4.00","9.15"
"764","SNNP","Dimeka","JANUARY","2016","36.45041198","4.892522922","5.71","9.93"
"765","SNNP","Masha","JANUARY","2016","35.47956686","7.741652627","6.00","-"
"766","SNNP","Tepi","JANUARY","2016","35.36770327","7.320015599","5.16","6.48"
"767","SNNP","Boniga","JANUARY","2016","36.24008346","7.388535704","4.33","-"
"768","SNNP","Chana","JANUARY","2016","36.11775846","6.226550231","4.00","-"
"769","SNNP","Arbam- minch ","JANUARY","2016","37.5527474","6.024547891","5.50","8.04"
"770","SNNP","Sawla","JANUARY","2016","36.87437474","6.300226567","4.00","12.34"
"771","SNNP","Welayita sodo ","JULY","2015","37.766643","6.86176","5.56","8.82"
"772","SNNP","Bodite","JULY","2015","37.89064905","7.038034865","6.00","7.56"
"773","SNNP","Jinka","JULY","2015","36.56441614","5.78310286","4.00","9.26"
"774","SNNP","Dimeka","JULY","2015","36.45041198","4.892522922","5.70","9.32"
"775","SNNP","Masha","JULY","2015","35.47956686","7.741652627","-","-"
"776","SNNP","Tepi","JULY","2015","35.36770327","7.320015599","6.00","7.00"
"777","SNNP","Boniga","JULY","2015","36.24008346","7.388535704","5.50","-"
"778","SNNP","Chana","JULY","2015","36.11775846","6.226550231","5.00","-"
"779","SNNP","Arbam- minch ","JULY","2015","37.5527474","6.024547891","6.33","8.26"
"780","SNNP","Sawla","JULY","2015","36.87437474","6.300226567","5.00","-"
"781","SNNP","Welayita sodo ","June","2016","37.766643","6.86176","5.83","8.75"
"782","SNNP","Bodite","June","2016","37.89064905","7.038034865","6.00","6.62"
"783","SNNP","Jinka","June","2016","36.56441614","5.78310286","4.00","9.26"
"784","SNNP","Dimeka","June","2016","36.45041198","4.892522922","5.72","9.43"
"785","SNNP","Masha","June","2016","35.47956686","7.741652627","6.00","-"
"786","SNNP","Tepi","June","2016","35.36770327","7.320015599","7.00","8.00"
"787","SNNP","Boniga","June","2016","36.24008346","7.388535704","6.00","-"
"788","SNNP","Chana","June","2016","36.11775846","6.226550231","6.00","8.00"
"789","SNNP","Arbam- minch ","June","2016","37.5527474","6.024547891","5.83","10.81"
"790","SNNP","Sawla","June","2016","36.87437474","6.300226567","5.16","-"
"791","SNNP","Welayita sodo ","March","2016","37.766643","6.86176","5.16","8.34"
"792","SNNP","Bodite","March","2016","37.89064905","7.038034865","5.00","7.76"
"793","SNNP","Jinka","March","2016","36.56441614","5.78310286","4.00","9.26"
"794","SNNP","Dimeka","March","2016","36.45041198","4.892522922","5.69","9.49"
"795","SNNP","Masha","March","2016","35.47956686","7.741652627","6.00","7.00"
"796","SNNP","Tepi","March","2016","35.36770327","7.320015599","5.00","7.00"
"797","SNNP","Boniga","March","2016","36.24008346","7.388535704","5.00","-"
"798","SNNP","Chana","March","2016","36.11775846","6.226550231","5.00","6.00"
"799","SNNP","Arbam- minch ","March","2016","37.5527474","6.024547891","6.00","10.91"
"800","SNNP","Sawla","March","2016","36.87437474","6.300226567","4.00","12.51"
"801","SNNP","Welayita sodo ","May","2016","37.766643","6.86176","6.00","8.31"
"802","SNNP","Bodite","May","2016","37.89064905","7.038034865","6.00","6.88"
"803","SNNP","Jinka","May","2016","36.56441614","5.78310286","5.00","9.15"
"804","SNNP","Dimeka","May","2016","36.45041198","4.892522922","5.72","14.57"
"805","SNNP","Masha","May","2016","35.47956686","7.741652627","6.00","-"
"806","SNNP","Tepi","May","2016","35.36770327","7.320015599","6.00","7.00"
"807","SNNP","Boniga","May","2016","36.24008346","7.388535704","5.50","-"
"808","SNNP","Chana","May","2016","36.11775846","6.226550231","6.00","7.00"
"809","SNNP","Arbam- minch ","May","2016","37.5527474","6.024547891","6.00","10.81"
"810","SNNP","Sawla","May","2016","36.87437474","6.300226567","5.00","13.05"
"811","SNNP","Welayita sodo ","NOVEMBER","2015","37.766643","6.86176","4.50","7.89"
"812","SNNP","Bodite","NOVEMBER","2015","37.89064905","7.038034865","4.50","5.60"
"813","SNNP","Jinka","NOVEMBER","2015","36.56441614","5.78310286","4.00","9.09"
"814","SNNP","Dimeka","NOVEMBER","2015","36.45041198","4.892522922","5.72","9.49"
"815","SNNP","Masha","NOVEMBER","2015","35.47956686","7.741652627","6.00","-"
"816","SNNP","Tepi","NOVEMBER","2015","35.36770327","7.320015599","4.50","6.00"
"817","SNNP","Boniga","NOVEMBER","2015","36.24008346","7.388535704","4.00","-"
"818","SNNP","Chana","NOVEMBER","2015","36.11775846","6.226550231","5.00","-"
"819","SNNP","Arbam- minch ","NOVEMBER","2015","37.5527474","6.024547891","5.50","8.04"
"820","SNNP","Sawla","NOVEMBER","2015","36.87437474","6.300226567","3.53","10.57"
"821","SNNP","Welayita sodo ","October","2015","37.766643","6.86176","4.50","7.10"
"822","SNNP","Bodite","October","2015","37.89064905","7.038034865","5.00","7.15"
"823","SNNP","Jinka","October","2015","36.56441614","5.78310286","3.60","11.43"
"824","SNNP","Dimeka","October","2015","36.45041198","4.892522922","5.70","9.32"
"825","SNNP","Masha","October","2015","35.47956686","7.741652627","6.00","-"
"826","SNNP","Tepi","October","2015","35.36770327","7.320015599","4.00","6.00"
"827","SNNP","Boniga","October","2015","36.24008346","7.388535704","4.00","-"
"828","SNNP","Chana","October","2015","36.11775846","6.226550231","3.50","-"
"829","SNNP","Arbam- minch ","October","2015","37.5527474","6.024547891","6.50","8.11"
"830","SNNP","Sawla","October","2015","36.87437474","6.300226567","4.00","12.51"
"831","SNNP","Welayita sodo ","September","2015","37.766643","6.86176","5.40","6.95"
"832","SNNP","Bodite","September","2015","37.89064905","7.038034865","5.33","6.88"
"833","SNNP","Jinka","September","2015","36.56441614","5.78310286","4.00","9.37"
"834","SNNP","Dimeka","September","2015","36.45041198","4.892522922","5.70","9.32"
"835","SNNP","Masha","September","2015","35.47956686","7.741652627","6.00","-"
"836","SNNP","Tepi","September","2015","35.36770327","7.320015599","4.16","6.00"
"837","SNNP","Boniga","September","2015","36.24008346","7.388535704","5.00","-"
"838","SNNP","Chana","September","2015","36.11775846","6.226550231","4.00","-"
"839","SNNP","Arbam- minch ","September","2015","37.5527474","6.024547891","6.49","8.11"
"840","SNNP","Sawla","September","2015","36.87437474","6.300226567","3.50","12.51"
"841","SNNP","Shewa- Bench ","April","2016",NA,NA,"5.65","-"
"842","SNNP","Mizan- Teferi ","April","2016","35.41120174","6.883477024","6.00","7.00"
"843","SNNP","Deri","April","2016","36.28577951","7.384839762","4.64","6.38"
"844","SNNP","Amaro Kele ","April","2016","6.083333333","38.03333333","5.13","7.21"
"845","SNNP","Soyama","April","2016","5.7","37.88333333","4.32","-"
"846","SNNP","Karate","April","2016","5.25","37.48333333","4.40","-"
"847","SNNP","Gidola","April","2016","37.34772952","5.647078098","4.49","-"
"848","SNNP","Tercha","April","2016","37.175334","7.146295","4.35","-"
"849","SNNP","Besite- chere ","April","2016",NA,NA,"4.50","4.96"
"850","SNNP","Lasoka","April","2016","36.60777815","6.30774507","4.12","6.98"
"851","SNNP","Amaya","April","2016","36.68000727","7.105541206","4.17","-"
"852","SNNP","Shewa- Bench ","AUGUST","2015",NA,NA,"4.00","-"
"853","SNNP","Mizan- Teferi ","AUGUST","2015","35.41120174","6.883477024","6.00","-"
"854","SNNP","Deri","AUGUST","2015","36.28577951","7.384839762","4.47","5.56"
"855","SNNP","Amaro Kele ","AUGUST","2015","6.083333333","38.03333333","4.40","8.00"
"856","SNNP","Soyama","AUGUST","2015","5.7","37.88333333","4.35","-"
"857","SNNP","Karate","AUGUST","2015","5.25","37.48333333","5.91","-"
"858","SNNP","Gidola","AUGUST","2015","37.34772952","5.647078098","5.52","-"
"859","SNNP","Tercha","AUGUST","2015","37.175334","7.146295","5.90","-"
"860","SNNP","Besite- chere ","AUGUST","2015",NA,NA,"6.50","4.94"
"861","SNNP","Lasoka","AUGUST","2015","36.60777815","6.30774507","5.50","8.11"
"862","SNNP","Amaya","AUGUST","2015","36.68000727","7.105541206","5.94","-"
"863","SNNP","Shewa- Bench ","DECEMBER","2015",NA,NA,"4.00","-"
"864","SNNP","Mizan- Teferi ","DECEMBER","2015","35.41120174","6.883477024","5.00","-"
"865","SNNP","Deri","DECEMBER","2015","36.28577951","7.384839762","4.47","5.44"
"866","SNNP","Amaro Kele ","DECEMBER","2015","6.083333333","38.03333333","3.87","6.40"
"867","SNNP","Soyama","DECEMBER","2015","5.7","37.88333333","4.38","-"
"868","SNNP","Karate","DECEMBER","2015","5.25","37.48333333","5.14","-"
"869","SNNP","Gidola","DECEMBER","2015","37.34772952","5.647078098","4.26","-"
"870","SNNP","Tercha","DECEMBER","2015","37.175334","7.146295","3.92","-"
"871","SNNP","Besite- chere ","DECEMBER","2015",NA,NA,"6.00","6.50"
"872","SNNP","Lasoka","DECEMBER","2015","36.60777815","6.30774507","3.33","6.60"
"873","SNNP","Amaya","DECEMBER","2015","36.68000727","7.105541206","3.81","-"
"874","SNNP","Shewa- Bench ","February","2016",NA,NA,"5.00","-"
"875","SNNP","Mizan- Teferi ","February","2016","35.41120174","6.883477024","5.00","6.00"
"876","SNNP","Deri","February","2016","36.28577951","7.384839762","5.36","6.10"
"877","SNNP","Amaro Kele ","February","2016","6.083333333","38.03333333","4.40","7.12"
"878","SNNP","Soyama","February","2016","5.7","37.88333333","4.30","-"
"879","SNNP","Karate","February","2016","5.25","37.48333333","4.43","-"
"880","SNNP","Gidola","February","2016","37.34772952","5.647078098","4.93","-"
"881","SNNP","Tercha","February","2016","37.175334","7.146295","4.25","-"
"882","SNNP","Besite- chere ","February","2016",NA,NA,"4.66","5.48"
"883","SNNP","Lasoka","February","2016","36.60777815","6.30774507","3.38","6.52"
"884","SNNP","Amaya","February","2016","36.68000727","7.105541206","3.23","-"
"885","SNNP","Shewa- Bench ","JANUARY","2016",NA,NA,"4.00","-"
"886","SNNP","Mizan- Teferi ","JANUARY","2016","35.41120174","6.883477024","5.65","6.00"
"887","SNNP","Deri","JANUARY","2016","36.28577951","7.384839762","4.47","5.81"
"888","SNNP","Amaro Kele ","JANUARY","2016","6.083333333","38.03333333","4.48","4.50"
"889","SNNP","Soyama","JANUARY","2016","5.7","37.88333333","3.77","-"
"890","SNNP","Karate","JANUARY","2016","5.25","37.48333333","5.15","-"
"891","SNNP","Gidola","JANUARY","2016","37.34772952","5.647078098","4.25","-"
"892","SNNP","Tercha","JANUARY","2016","37.175334","7.146295","4.07","-"
"893","SNNP","Besite- chere ","JANUARY","2016",NA,NA,"5.50","5.05"
"894","SNNP","Lasoka","JANUARY","2016","36.60777815","6.30774507","3.48","6.98"
"895","SNNP","Amaya","JANUARY","2016","36.68000727","7.105541206","4.33","-"
"896","SNNP","Shewa- Bench ","JULY","2015",NA,NA,"4.00","-"
"897","SNNP","Mizan- Teferi ","JULY","2015","35.41120174","6.883477024","5.65","-"
"898","SNNP","Deri","JULY","2015","36.28577951","7.384839762","4.47","-"
"899","SNNP","Amaro Kele ","JULY","2015","6.083333333","38.03333333","6.82","9.52"
"900","SNNP","Soyama","JULY","2015","5.7","37.88333333","5.40","-"
"901","SNNP","Karate","JULY","2015","5.25","37.48333333","5.85","-"
"902","SNNP","Gidola","JULY","2015","37.34772952","5.647078098","5.66","-"
"903","SNNP","Tercha","JULY","2015","37.175334","7.146295","4.82","-"
"904","SNNP","Besite- chere ","JULY","2015",NA,NA,"6.50","-"
"905","SNNP","Lasoka","JULY","2015","36.60777815","6.30774507","5.15","9.10"
"906","SNNP","Amaya","JULY","2015","36.68000727","7.105541206","5.94","-"
"907","SNNP","Shewa- Bench ","June","2016",NA,NA,"6.00","-"
"908","SNNP","Mizan- Teferi ","June","2016","35.41120174","6.883477024","6.65","7.00"
"909","SNNP","Deri","June","2016","36.28577951","7.384839762","5.36","6.67"
"910","SNNP","Amaro Kele ","June","2016","6.083333333","38.03333333","7.14","10.00"
"911","SNNP","Soyama","June","2016","5.7","37.88333333","5.98","-"
"912","SNNP","Karate","June","2016","5.25","37.48333333","5.16","-"
"913","SNNP","Gidola","June","2016","37.34772952","5.647078098","5.30","-"
"914","SNNP","Tercha","June","2016","37.175334","7.146295","4.44","-"
"915","SNNP","Besite- chere ","June","2016",NA,NA,"7.00","5.46"
"916","SNNP","Lasoka","June","2016","36.60777815","6.30774507","5.50","7.60"
"917","SNNP","Amaya","June","2016","36.68000727","7.105541206","4.63","-"
"918","SNNP","Shewa- Bench ","March","2016",NA,NA,"5.00","-"
"919","SNNP","Mizan- Teferi ","March","2016","35.41120174","6.883477024","5.50","-"
"920","SNNP","Deri","March","2016","36.28577951","7.384839762","5.46","6.98"
"921","SNNP","Amaro Kele ","March","2016","6.083333333","38.03333333","4.55","7.00"
"922","SNNP","Soyama","March","2016","5.7","37.88333333","4.35","-"
"923","SNNP","Karate","March","2016","5.25","37.48333333","4.37","-"
"924","SNNP","Gidola","March","2016","37.34772952","5.647078098","4.32","-"
"925","SNNP","Tercha","March","2016","37.175334","7.146295","4.45","-"
"926","SNNP","Besite- chere ","March","2016",NA,NA,"5.00","5.55"
"927","SNNP","Lasoka","March","2016","36.60777815","6.30774507","4.17","6.98"
"928","SNNP","Amaya","March","2016","36.68000727","7.105541206","4.26","-"
"929","SNNP","Shewa- Bench ","May","2016",NA,NA,"5.00","-"
"930","SNNP","Mizan- Teferi ","May","2016","35.41120174","6.883477024","6.00","7.00"
"931","SNNP","Deri","May","2016","36.28577951","7.384839762","5.36","6.67"
"932","SNNP","Amaro Kele ","May","2016","6.083333333","38.03333333","6.82","7.94"
"933","SNNP","Soyama","May","2016","5.7","37.88333333","5.38","-"
"934","SNNP","Karate","May","2016","5.25","37.48333333","5.40","-"
"935","SNNP","Gidola","May","2016","37.34772952","5.647078098","4.83","-"
"936","SNNP","Tercha","May","2016","37.175334","7.146295","4.55","-"
"937","SNNP","Besite- chere ","May","2016",NA,NA,"5.83","5.91"
"938","SNNP","Lasoka","May","2016","36.60777815","6.30774507","5.50","6.75"
"939","SNNP","Amaya","May","2016","36.68000727","7.105541206","4.17","-"
"940","SNNP","Shewa- Bench ","NOVEMBER","2015",NA,NA,"3.00","-"
"941","SNNP","Mizan- Teferi ","NOVEMBER","2015","35.41120174","6.883477024","5.00","-"
"942","SNNP","Deri","NOVEMBER","2015","36.28577951","7.384839762","5.36","6.82"
"943","SNNP","Amaro Kele ","NOVEMBER","2015","6.083333333","38.03333333","3.85","5.75"
"944","SNNP","Soyama","NOVEMBER","2015","5.7","37.88333333","4.37","-"
"945","SNNP","Karate","NOVEMBER","2015","5.25","37.48333333","5.26","-"
"946","SNNP","Gidola","NOVEMBER","2015","37.34772952","5.647078098","4.12","-"
"947","SNNP","Tercha","NOVEMBER","2015","37.175334","7.146295","3.08","-"
"948","SNNP","Besite- chere ","NOVEMBER","2015",NA,NA,"4.00","4.90"
"949","SNNP","Lasoka","NOVEMBER","2015","36.60777815","6.30774507","3.26","10.72"
"950","SNNP","Amaya","NOVEMBER","2015","36.68000727","7.105541206","2.78","-"
"951","SNNP","Shewa- Bench ","October","2015",NA,NA,"3.00","-"
"952","SNNP","Mizan- Teferi ","October","2015","35.41120174","6.883477024","4.16","-"
"953","SNNP","Deri","October","2015","36.28577951","7.384839762","5.36","4.87"
"954","SNNP","Amaro Kele ","October","2015","6.083333333","38.03333333","3.90","7.44"
"955","SNNP","Soyama","October","2015","5.7","37.88333333","4.30","-"
"956","SNNP","Karate","October","2015","5.25","37.48333333","5.19","-"
"957","SNNP","Gidola","October","2015","37.34772952","5.647078098","3.70","-"
"958","SNNP","Tercha","October","2015","37.175334","7.146295","3.38","-"
"959","SNNP","Besite- chere ","October","2015",NA,NA,"3.50","7.96"
"960","SNNP","Lasoka","October","2015","36.60777815","6.30774507","-","7.79"
"961","SNNP","Amaya","October","2015","36.68000727","7.105541206","3.17","-"
"962","SNNP","Shewa- Bench ","September","2015",NA,NA,"3.50","-"
"963","SNNP","Mizan- Teferi ","September","2015","35.41120174","6.883477024","5.00","-"
"964","SNNP","Deri","September","2015","36.28577951","7.384839762","4.47","5.81"
"965","SNNP","Amaro Kele ","September","2015","6.083333333","38.03333333","3.52","7.32"
"966","SNNP","Soyama","September","2015","5.7","37.88333333","4.26","-"
"967","SNNP","Karate","September","2015","5.25","37.48333333","4.68","-"
"968","SNNP","Gidola","September","2015","37.34772952","5.647078098","4.11","-"
"969","SNNP","Tercha","September","2015","37.175334","7.146295","3.53","-"
"970","SNNP","Besite- chere ","September","2015",NA,NA,"4.50","5.27"
"971","SNNP","Lasoka","September","2015","36.60777815","6.30774507","6.16","12.50"
"972","SNNP","Amaya","September","2015","36.68000727","7.105541206","5.13","-"
"973","SOMALIE","Shinile","April","2016","41.844013","9.686515","7.00","-"
"974","SOMALIE","Arere","April","2016",NA,NA,"8.00","8.00"
"975","SOMALIE","Jigjiga","April","2016","42.792342","9.367259","8.86","16.00"
"976","SOMALIE","Hartshek","April","2016","43.356499","9.161111","8.85","12.00"
"977","SOMALIE","Dolo","April","2016","42.059257","4.179211","10.40","11.97"
"978","SOMALIE","Moyale","April","2016","3.527","39.056","7.65","10.00"
"979","BENISHANGUL-GUMUZ","Mambook","April","2016",NA,NA,"4.00","-"
"980","BENISHANGUL-GUMUZ","Mender- Sebat ","April","2016",NA,NA,"4.33","-"
"981","BENISHANGUL-GUMUZ","Asossa","April","2016","34.53730603","10.05784932","4.50","6.00"
"982","BENISHANGUL-GUMUZ","Bambasi","April","2016","34.73046863","9.751504664","3.50","-"
"983","BENISHANGUL-GUMUZ","Kemashi","April","2016","35.85916991","9.515450626","3.44","-"
"984","BENISHANGUL-GUMUZ","Agelo- meti ","April","2016","35.77048443","9.640776618","3.37","-"
"985","BENISHANGUL-GUMUZ","AVERA","April","2016",NA,NA,"3.83","6.00"
"986","SOMALIE","Shinile","AUGUST","2015","41.844013","9.686515","8.00","-"
"987","SOMALIE","Arere","AUGUST","2015",NA,NA,"7.83","8.50"
"988","SOMALIE","Jigjiga","AUGUST","2015","42.792342","9.367259","7.18","14.00"
"989","SOMALIE","Hartshek","AUGUST","2015","43.356499","9.161111","7.32","12.00"
"990","SOMALIE","Dolo","AUGUST","2015","42.059257","4.179211","10.14","11.84"
"991","SOMALIE","Moyale","AUGUST","2015","3.527","39.056","6.00","7.00"
"992","BENISHANGUL-GUMUZ","Mambook","AUGUST","2015",NA,NA,"4.00","-"
"993","BENISHANGUL-GUMUZ","Mender- Sebat ","AUGUST","2015",NA,NA,"3.83","-"
"994","BENISHANGUL-GUMUZ","Asossa","AUGUST","2015","34.53730603","10.05784932","5.00","-"
"995","BENISHANGUL-GUMUZ","Bambasi","AUGUST","2015","34.73046863","9.751504664","4.02","-"
"996","BENISHANGUL-GUMUZ","Kemashi","AUGUST","2015","35.85916991","9.515450626","4.26","-"
"997","BENISHANGUL-GUMUZ","Agelo- meti ","AUGUST","2015","35.77048443","9.640776618","5.30","-"
"998","BENISHANGUL-GUMUZ","AVERA","AUGUST","2015",NA,NA,"4.37","-"
"999","SOMALIE","Shinile","DECEMBER","2015","41.844013","9.686515","7.00","-"
"1000","SOMALIE","Arere","DECEMBER","2015",NA,NA,"8.00","7.83"
"1001","SOMALIE","Jigjiga","DECEMBER","2015","42.792342","9.367259","8.80","16.00"
"1002","SOMALIE","Hartshek","DECEMBER","2015","43.356499","9.161111","8.80","12.00"
"1003","SOMALIE","Dolo","DECEMBER","2015","42.059257","4.179211","8.93","11.91"
"1004","SOMALIE","Moyale","DECEMBER","2015","3.527","39.056","6.65","10.00"
