"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"369","Oromiya","Ejere","June",2014,39.262249,8.78288,7.28,NA
"370","Oromiya","Fiche","June",2014,38.73344116,9.791083661,6.46,NA
"371","Oromiya","Ghimbi","May",2014,35.83291974,9.163103789,5,NA
"372","Oromiya","Dembi- Dolo ","May",2014,34.79748694,8.530219501,4,NA
"373","Oromiya","Shambu","May",2014,37.09431432,9.569809208,5.08,NA
"374","Oromiya","Nekemte","May",2014,36.54851971,9.09042469,5,5.87
"375","Oromiya","Bedele","May",2014,36.36017384,8.454821965,4.5,7.38
"376","Oromiya","Metu","May",2014,35.58726864,8.300606827,5,7
"377","Oromiya","Jimma","May",2014,36.84385226,7.672338798,6,8.45
"378","Oromiya","Agaro","May",2014,36.58627683,7.848002731,5.29,8
"379","Oromiya","Ambo","May",2014,37.8446066,8.976806527,5.68,NA
"380","Oromiya","Weliso","May",2014,37.97073066,8.534178897,5.37,8.84
"381","Oromiya","Ejere","May",2014,39.262249,8.78288,6.78,NA
"382","Oromiya","Fiche","May",2014,38.73344116,9.791083661,6.29,NA
"383","Oromiya","Ghimbi","November",2013,35.83291974,9.163103789,7.5,NA
"384","Oromiya","Dembi- Dolo ","November",2013,34.79748694,8.530219501,7,NA
"385","Oromiya","Shambu","November",2013,37.09431432,9.569809208,8.96,NA
"386","Oromiya","Nekemte","November",2013,36.54851971,9.09042469,7,7.16
"387","Oromiya","Bedele","November",2013,36.36017384,8.454821965,5,8.97
"388","Oromiya","Metu","November",2013,35.58726864,8.300606827,6.16,7.5
"389","Oromiya","Jimma","November",2013,36.84385226,7.672338798,6.65,10.72
"390","Oromiya","Agaro","November",2013,36.58627683,7.848002731,5.88,8.66
"391","Oromiya","Ambo","November",2013,37.8446066,8.976806527,9,NA
"392","Oromiya","Weliso","November",2013,37.97073066,8.534178897,6.35,11.55
"393","Oromiya","Ejere","November",2013,39.262249,8.78288,7.14,NA
"394","Oromiya","Fiche","November",2013,38.73344116,9.791083661,7.18,NA
"395","Oromiya","Ghimbi","October",2013,35.83291974,9.163103789,8.16,NA
"396","Oromiya","Dembi- Dolo ","October",2013,34.79748694,8.530219501,7,NA
"397","Oromiya","Shambu","October",2013,37.09431432,9.569809208,8.94,NA
"398","Oromiya","Nekemte","October",2013,36.54851971,9.09042469,7.63,7.09
"399","Oromiya","Bedele","October",2013,36.36017384,8.454821965,7.32,7.44
"400","Oromiya","Metu","October",2013,35.58726864,8.300606827,6.49,9
"401","Oromiya","Jimma","October",2013,36.84385226,7.672338798,7.32,10.57
"402","Oromiya","Agaro","October",2013,36.58627683,7.848002731,7.35,10
"403","Oromiya","Ambo","October",2013,37.8446066,8.976806527,9.01,NA
"404","Oromiya","Weliso","October",2013,37.97073066,8.534178897,7.84,11.2
"405","Oromiya","Ejere","October",2013,39.262249,8.78288,7.18,NA
"406","Oromiya","Fiche","October",2013,38.73344116,9.791083661,7.36,NA
"407","Oromiya","Ghimbi","September",2013,35.83291974,9.163103789,6.83,NA
"408","Oromiya","Dembi- Dolo ","September",2013,34.79748694,8.530219501,5,NA
"409","Oromiya","Shambu","September",2013,37.09431432,9.569809208,7.11,NA
"410","Oromiya","Nekemte","September",2013,36.54851971,9.09042469,6.67,NA
"411","Oromiya","Bedele","September",2013,36.36017384,8.454821965,7.67,NA
"412","Oromiya","Metu","September",2013,35.58726864,8.300606827,6.83,9
"413","Oromiya","Jimma","September",2013,36.84385226,7.672338798,7,10.72
"414","Oromiya","Agaro","September",2013,36.58627683,7.848002731,7.35,10
"415","Oromiya","Ambo","September",2013,37.8446066,8.976806527,7.56,NA
"416","Oromiya","Weliso","September",2013,37.97073066,8.534178897,7.75,8.84
"417","Oromiya","Ejere","September",2013,39.262249,8.78288,6.92,NA
"418","Oromiya","Fiche","September",2013,38.73344116,9.791083661,7.69,NA
"419","Oromiya","Nazareth","April",2014,39.26941988,8.535362997,6.5,10.32
"420","Oromiya","Shashe-","April",2014,38.608142,7.205388,5.5,NA
"421","Oromiya","Diksise","April",2014,39.55824,8.059179,NA,NA
"422","Oromiya","Asella","April",2014,39.12972322,7.949589951,5.16,10
"423","Oromiya","Asebe- Teferi ","April",2014,40.86319806,9.072493603,6.66,7.16
"424","Oromiya","Bedessa","April",2014,40.77378712,8.902011546,6.24,NA
"425","Oromiya","Alemaya","April",2014,42.01641123,9.379383214,6,7.83
"426","Oromiya","Boreda","April",2014,41.278686,9.331067,6.16,NA
"427","Oromiya","Adaba","April",2014,39.3890878,7.004454253,5.52,8
"428","Oromiya","Robe","April",2014,39.631104,7.860619,5.51,NA
"429","Oromiya","Hagere- Mariam ","April",2014,38.23373735,5.63380625,6,6.5
"430","Oromiya","Negele- Borena ","April",2014,39.577385,5.33699,5.74,12.35
"431","Oromiya","Nazareth","August",2013,39.26941988,8.535362997,6.16,10
"432","Oromiya","Shashe-","August",2013,38.608142,7.205388,7,NA
"433","Oromiya","Diksise","August",2013,39.55824,8.059179,6.67,NA
"434","Oromiya","Asella","August",2013,39.12972322,7.949589951,6.83,11
"435","Oromiya","Asebe- Teferi ","August",2013,40.86319806,9.072493603,7.16,8
"436","Oromiya","Bedessa","August",2013,40.77378712,8.902011546,6.83,8
"437","Oromiya","Alemaya","August",2013,42.01641123,9.379383214,7,7.83
"438","Oromiya","Boreda","August",2013,41.278686,9.331067,6.83,NA
"439","Oromiya","Adaba","August",2013,39.3890878,7.004454253,5.64,NA
"440","Oromiya","Robe","August",2013,39.631104,7.860619,6.3,7.16
"441","Oromiya","Hagere- Mariam ","August",2013,38.23373735,5.63380625,6.66,7.33
"442","Oromiya","Negele- Borena ","August",2013,39.577385,5.33699,5.26,8.67
"443","Oromiya","Nazareth","December",2013,39.26941988,8.535362997,7.83,10
"444","Oromiya","Shashe-","December",2013,38.608142,7.205388,5.5,NA
"445","Oromiya","Diksise","December",2013,39.55824,8.059179,7.96,NA
"446","Oromiya","Asella","December",2013,39.12972322,7.949589951,7.16,10
"447","Oromiya","Asebe- Teferi ","December",2013,40.86319806,9.072493603,7,8
"448","Oromiya","Bedessa","December",2013,40.77378712,8.902011546,6,9
"449","Oromiya","Alemaya","December",2013,42.01641123,9.379383214,7.99,NA
"450","Oromiya","Boreda","December",2013,41.278686,9.331067,6.83,NA
"451","Oromiya","Adaba","December",2013,39.3890878,7.004454253,4.41,7.66
"452","Oromiya","Robe","December",2013,39.631104,7.860619,4.29,NA
"453","Oromiya","Hagere- Mariam ","December",2013,38.23373735,5.63380625,5.5,6
"454","Oromiya","Negele- Borena ","December",2013,39.577385,5.33699,5.61,10.65
"455","Oromiya","Nazareth","February",2014,39.26941988,8.535362997,6.24,10.32
"456","Oromiya","Shashe-","February",2014,38.608142,7.205388,5.5,NA
"457","Oromiya","Diksise","February",2014,39.55824,8.059179,6.3,NA
"458","Oromiya","Asella","February",2014,39.12972322,7.949589951,5.5,10
"459","Oromiya","Asebe- Teferi ","February",2014,40.86319806,9.072493603,6.16,7
"460","Oromiya","Bedessa","February",2014,40.77378712,8.902011546,5.53,7
"461","Oromiya","Alemaya","February",2014,42.01641123,9.379383214,5.83,7.33
"462","Oromiya","Boreda","February",2014,41.278686,9.331067,6,NA
"463","Oromiya","Adaba","February",2014,39.3890878,7.004454253,5.52,7.5
"464","Oromiya","Robe","February",2014,39.631104,7.860619,4.89,NA
"465","Oromiya","Hagere- Mariam ","February",2014,38.23373735,5.63380625,5.66,6.16
"466","Oromiya","Negele- Borena ","February",2014,39.577385,5.33699,5.71,10.96
"467","Oromiya","Nazareth","January",2014,39.26941988,8.535362997,6.33,10.32
"468","Oromiya","Shashe-","January",2014,38.608142,7.205388,5.5,NA
"469","Oromiya","Diksise","January",2014,39.55824,8.059179,6.2,NA
"470","Oromiya","Asella","January",2014,39.12972322,7.949589951,5.5,10
"471","Oromiya","Asebe- Teferi ","January",2014,40.86319806,9.072493603,5.83,7
"472","Oromiya","Bedessa","January",2014,40.77378712,8.902011546,5.83,9
"473","Oromiya","Alemaya","January",2014,42.01641123,9.379383214,5.33,7.16
"474","Oromiya","Boreda","January",2014,41.278686,9.331067,7,NA
"475","Oromiya","Adaba","January",2014,39.3890878,7.004454253,5.53,7.66
"476","Oromiya","Robe","January",2014,39.631104,7.860619,4.92,NA
"477","Oromiya","Hagere- Mariam ","January",2014,38.23373735,5.63380625,5.5,6
"478","Oromiya","Negele- Borena ","January",2014,39.577385,5.33699,5.8,12.2
"479","Oromiya","Nazareth","July",2013,39.26941988,8.535362997,6.33,10
"480","Oromiya","Shashe-","July",2013,38.608142,7.205388,6.83,NA
"481","Oromiya","Diksise","July",2013,39.55824,8.059179,8.22,NA
"482","Oromiya","Asella","July",2013,39.12972322,7.949589951,6.66,9
"483","Oromiya","Asebe- Teferi ","July",2013,40.86319806,9.072493603,6.86,7.83
"484","Oromiya","Bedessa","July",2013,40.77378712,8.902011546,6.5,7.93
"485","Oromiya","Alemaya","July",2013,42.01641123,9.379383214,7,8
"486","Oromiya","Boreda","July",2013,41.278686,9.331067,6.5,NA
"487","Oromiya","Adaba","July",2013,39.3890878,7.004454253,5.64,NA
"488","Oromiya","Robe","July",2013,39.631104,7.860619,6.3,7.16
"489","Oromiya","Hagere- Mariam ","July",2013,38.23373735,5.63380625,6,6.5
"490","Oromiya","Negele- Borena ","July",2013,39.577385,5.33699,5.29,10.4
"491","Oromiya","Nazareth","June",2014,39.26941988,8.535362997,6.5,10
"492","Oromiya","Shashe-","June",2014,38.608142,7.205388,6.5,NA
"493","Oromiya","Diksise","June",2014,39.55824,8.059179,7.06,NA
"494","Oromiya","Asella","June",2014,39.12972322,7.949589951,6,10
"495","Oromiya","Asebe- Teferi ","June",2014,40.86319806,9.072493603,6.5,7.83
"496","Oromiya","Bedessa","June",2014,40.77378712,8.902011546,6,NA
"497","Oromiya","Alemaya","June",2014,42.01641123,9.379383214,6.83,8.16
"498","Oromiya","Boreda","June",2014,41.278686,9.331067,6.5,NA
"499","Oromiya","Adaba","June",2014,39.3890878,7.004454253,6.22,9
"500","Oromiya","Robe","June",2014,39.631104,7.860619,6.34,NA
"501","Oromiya","Hagere- Mariam ","June",2014,38.23373735,5.63380625,6,6.5
"502","Oromiya","Negele- Borena ","June",2014,39.577385,5.33699,5.94,14.07
"503","Oromiya","Nazareth","May",2014,39.26941988,8.535362997,6.5,10
"504","Oromiya","Shashe-","May",2014,38.608142,7.205388,5.5,NA
"505","Oromiya","Diksise","May",2014,39.55824,8.059179,7.32,NA
"506","Oromiya","Asella","May",2014,39.12972322,7.949589951,5.66,10
"507","Oromiya","Asebe- Teferi ","May",2014,40.86319806,9.072493603,6.43,7
"508","Oromiya","Bedessa","May",2014,40.77378712,8.902011546,6.83,NA
"509","Oromiya","Alemaya","May",2014,42.01641123,9.379383214,7.16,8
"510","Oromiya","Boreda","May",2014,41.278686,9.331067,6.32,NA
"511","Oromiya","Adaba","May",2014,39.3890878,7.004454253,6.24,9
"512","Oromiya","Robe","May",2014,39.631104,7.860619,5.82,NA
"513","Oromiya","Hagere- Mariam ","May",2014,38.23373735,5.63380625,6,6.5
"514","Oromiya","Negele- Borena ","May",2014,39.577385,5.33699,7.14,11.83
"515","Oromiya","Nazareth","November",2013,39.26941988,8.535362997,7.66,10
"516","Oromiya","Shashe-","November",2013,38.608142,7.205388,5.5,NA
"517","Oromiya","Diksise","November",2013,39.55824,8.059179,7.8,NA
"518","Oromiya","Asella","November",2013,39.12972322,7.949589951,6,11
"519","Oromiya","Asebe- Teferi ","November",2013,40.86319806,9.072493603,8.16,9
"520","Oromiya","Bedessa","November",2013,40.77378712,8.902011546,7,8.5
"521","Oromiya","Alemaya","November",2013,42.01641123,9.379383214,7.83,NA
"522","Oromiya","Boreda","November",2013,41.278686,9.331067,6.83,NA
"523","Oromiya","Adaba","November",2013,39.3890878,7.004454253,5.47,8
"524","Oromiya","Robe","November",2013,39.631104,7.860619,6.43,NA
"525","Oromiya","Hagere- Mariam ","November",2013,38.23373735,5.63380625,5.16,5.66
"526","Oromiya","Negele- Borena ","November",2013,39.577385,5.33699,5.07,10.78
"527","Oromiya","Nazareth","October",2013,39.26941988,8.535362997,9,10
"528","Oromiya","Shashe-","October",2013,38.608142,7.205388,6,NA
"529","Oromiya","Diksise","October",2013,39.55824,8.059179,8.89,NA
"530","Oromiya","Asella","October",2013,39.12972322,7.949589951,7,12
"531","Oromiya","Asebe- Teferi ","October",2013,40.86319806,9.072493603,9.16,10
"532","Oromiya","Bedessa","October",2013,40.77378712,8.902011546,8,9
"533","Oromiya","Alemaya","October",2013,42.01641123,9.379383214,8.16,NA
"534","Oromiya","Boreda","October",2013,41.278686,9.331067,7.66,NA
"535","Oromiya","Adaba","October",2013,39.3890878,7.004454253,6.29,8.33
"536","Oromiya","Robe","October",2013,39.631104,7.860619,7.38,NA
"537","Oromiya","Hagere- Mariam ","October",2013,38.23373735,5.63380625,6,6.5
"538","Oromiya","Negele- Borena ","October",2013,39.577385,5.33699,5.74,10.87
"539","Oromiya","Nazareth","September",2013,39.26941988,8.535362997,6,10
"540","Oromiya","Shashe-","September",2013,38.608142,7.205388,5.66,NA
"541","Oromiya","Diksise","September",2013,39.55824,8.059179,7.79,NA
"542","Oromiya","Asella","September",2013,39.12972322,7.949589951,7.5,10.66
"543","Oromiya","Asebe- Teferi ","September",2013,40.86319806,9.072493603,8,9
"544","Oromiya","Bedessa","September",2013,40.77378712,8.902011546,7.26,9
"545","Oromiya","Alemaya","September",2013,42.01641123,9.379383214,8,8
"546","Oromiya","Boreda","September",2013,41.278686,9.331067,7.36,NA
"547","Oromiya","Adaba","September",2013,39.3890878,7.004454253,6.28,8.25
"548","Oromiya","Robe","September",2013,39.631104,7.860619,6.1,NA
"549","Oromiya","Hagere- Mariam ","September",2013,38.23373735,5.63380625,5,NA
"550","Oromiya","Negele- Borena ","September",2013,39.577385,5.33699,4.39,11.76
"551","Snnp","Welikite","April",2014,37.77266735,8.27732366,5,5.79
"552","Snnp","Butajira","April",2014,38.42140499,8.173264069,5.31,9
"553","Snnp","Hosahna","April",2014,37.84747123,7.538579317,6,5
"554","Snnp","Shone","April",2014,37.94869425,7.134857075,5.27,6.53
"555","Snnp","Doyugena","April",2014,37.78333,7.33333,6,7.9
"556","Snnp","Alaba","April",2014,38.086143,7.311546,5.3,8
"557","Snnp","Awasa","April",2014,38.474819,7.058624,6,7
"558","Snnp","Hagere- Selam ","April",2014,38.51921184,6.513880636,5.17,6.16
"559","Snnp","Dilla","April",2014,38.30745962,6.410516676,5.16,5.83
"560","Snnp","Yirega-¦ Chefie ","April",2014,38.1988827,6.16095383,5.33,6.5
"561","Snnp","Welikite","August",2013,37.77266735,8.27732366,6.43,7.43
"562","Snnp","Butajira","August",2013,38.42140499,8.173264069,6.89,NA
"563","Snnp","Hosahna","August",2013,37.84747123,7.538579317,6.5,4.7
"564","Snnp","Shone","August",2013,37.94869425,7.134857075,5.27,6.46
"565","Snnp","Doyugena","August",2013,37.78333,7.33333,7,10
"566","Snnp","Alaba","August",2013,38.086143,7.311546,6.8,9
"567","Snnp","Awasa","August",2013,38.474819,7.058624,NA,NA
"568","Snnp","Hagere- Selam ","August",2013,38.51921184,6.513880636,6.29,7
"569","Snnp","Dilla","August",2013,38.30745962,6.410516676,7,7.66
"570","Snnp","Yirega-¦ Chefie ","August",2013,38.1988827,6.16095383,5.53,6.5
"571","Snnp","Welikite","December",2013,37.77266735,8.27732366,4.6,7.14
"572","Snnp","Butajira","December",2013,38.42140499,8.173264069,4.73,9
"573","Snnp","Hosahna","December",2013,37.84747123,7.538579317,5.5,4.92
"574","Snnp","Shone","December",2013,37.94869425,7.134857075,4.83,6.67
"575","Snnp","Doyugena","December",2013,37.78333,7.33333,5.3,8
"576","Snnp","Alaba","December",2013,38.086143,7.311546,5,5.5
"577","Snnp","Awasa","December",2013,38.474819,7.058624,5.5,NA
"578","Snnp","Hagere- Selam ","December",2013,38.51921184,6.513880636,5.17,6.32
"579","Snnp","Dilla","December",2013,38.30745962,6.410516676,5.83,6.33
"580","Snnp","Yirega-¦ Chefie ","December",2013,38.1988827,6.16095383,5.08,6.5
"581","Snnp","Welikite","February",2014,37.77266735,8.27732366,4.5,6.39
"582","Snnp","Butajira","February",2014,38.42140499,8.173264069,5.21,9
"583","Snnp","Hosahna","February",2014,37.84747123,7.538579317,5.5,4.48
"584","Snnp","Shone","February",2014,37.94869425,7.134857075,5.33,6.61
"585","Snnp","Doyugena","February",2014,37.78333,7.33333,5.47,8
"586","Snnp","Alaba","February",2014,38.086143,7.311546,4.7,5.5
"587","Snnp","Awasa","February",2014,38.474819,7.058624,6,NA
"588","Snnp","Hagere- Selam ","February",2014,38.51921184,6.513880636,5.1,6
"589","Snnp","Dilla","February",2014,38.30745962,6.410516676,5.16,6
"590","Snnp","Yirega-¦ Chefie ","February",2014,38.1988827,6.16095383,4.83,5.5
"591","Snnp","Welikite","January",2014,37.77266735,8.27732366,4.67,6
"592","Snnp","Butajira","January",2014,38.42140499,8.173264069,5.41,9
"593","Snnp","Hosahna","January",2014,37.84747123,7.538579317,5.5,4.42
"594","Snnp","Shone","January",2014,37.94869425,7.134857075,5.23,6.67
"595","Snnp","Doyugena","January",2014,37.78333,7.33333,5.4,8
"596","Snnp","Alaba","January",2014,38.086143,7.311546,5,8
"597","Snnp","Awasa","January",2014,38.474819,7.058624,6,NA
"598","Snnp","Hagere- Selam ","January",2014,38.51921184,6.513880636,5.12,6
"599","Snnp","Dilla","January",2014,38.30745962,6.410516676,5.33,6
"600","Snnp","Yirega-¦ Chefie ","January",2014,38.1988827,6.16095383,5.33,6.5
"601","Snnp","Welikite","July",2013,37.77266735,8.27732366,5.76,7.18
"602","Snnp","Butajira","July",2013,38.42140499,8.173264069,6.89,NA
"603","Snnp","Hosahna","July",2013,37.84747123,7.538579317,6.5,5.47
"604","Snnp","Shone","July",2013,37.94869425,7.134857075,5.77,6.82
"605","Snnp","Doyugena","July",2013,37.78333,7.33333,NA,9.87
"606","Snnp","Alaba","July",2013,38.086143,7.311546,NA,NA
"607","Snnp","Awasa","July",2013,38.474819,7.058624,6.43,NA
"608","Snnp","Hagere- Selam ","July",2013,38.51921184,6.513880636,5.57,7
"609","Snnp","Dilla","July",2013,38.30745962,6.410516676,6,7
"610","Snnp","Yirega-¦ Chefie ","July",2013,38.1988827,6.16095383,5.53,6.5
"611","Snnp","Welikite","June",2014,37.77266735,8.27732366,5.8,7.35
"612","Snnp","Butajira","June",2014,38.42140499,8.173264069,5.13,9
"613","Snnp","Hosahna","June",2014,37.84747123,7.538579317,6.2,NA
"614","Snnp","Shone","June",2014,37.94869425,7.134857075,5.87,6.99
"615","Snnp","Doyugena","June",2014,37.78333,7.33333,6.13,10
"616","Snnp","Alaba","June",2014,38.086143,7.311546,5.5,9
"617","Snnp","Awasa","June",2014,38.474819,7.058624,6.5,7
"618","Snnp","Hagere- Selam ","June",2014,38.51921184,6.513880636,5.76,6.66
"619","Snnp","Dilla","June",2014,38.30745962,6.410516676,6.16,6.66
"620","Snnp","Yirega-¦ Chefie ","June",2014,38.1988827,6.16095383,5.58,6.58
"621","Snnp","Welikite","May",2014,37.77266735,8.27732366,5.47,7.62
"622","Snnp","Butajira","May",2014,38.42140499,8.173264069,5.71,9
"623","Snnp","Hosahna","May",2014,37.84747123,7.538579317,6.3,4.84
"624","Snnp","Shone","May",2014,37.94869425,7.134857075,5.27,6.6
"625","Snnp","Doyugena","May",2014,37.78333,7.33333,6,10
"626","Snnp","Alaba","May",2014,38.086143,7.311546,5,6
"627","Snnp","Awasa","May",2014,38.474819,7.058624,5.5,7
"628","Snnp","Hagere- Selam ","May",2014,38.51921184,6.513880636,5.54,6.49
"629","Snnp","Dilla","May",2014,38.30745962,6.410516676,6,6.83
"630","Snnp","Yirega-¦ Chefie ","May",2014,38.1988827,6.16095383,5.08,6.16
"631","Snnp","Welikite","November",2013,37.77266735,8.27732366,5.87,7.32
"632","Snnp","Butajira","November",2013,38.42140499,8.173264069,5.86,9
"633","Snnp","Hosahna","November",2013,37.84747123,7.538579317,6.5,5
"634","Snnp","Shone","November",2013,37.94869425,7.134857075,5.37,7.07
"635","Snnp","Doyugena","November",2013,37.78333,7.33333,5.7,8
"636","Snnp","Alaba","November",2013,38.086143,7.311546,4,5
"637","Snnp","Awasa","November",2013,38.474819,7.058624,7.5,NA
"638","Snnp","Hagere- Selam ","November",2013,38.51921184,6.513880636,5.91,7
"639","Snnp","Dilla","November",2013,38.30745962,6.410516676,5.83,6.16
"640","Snnp","Yirega-¦ Chefie ","November",2013,38.1988827,6.16095383,5.37,6.5
"641","Snnp","Welikite","October",2013,37.77266735,8.27732366,5.8,8.33
"642","Snnp","Butajira","October",2013,38.42140499,8.173264069,6.49,9
"643","Snnp","Hosahna","October",2013,37.84747123,7.538579317,6.5,4.85
"644","Snnp","Shone","October",2013,37.94869425,7.134857075,4.57,6.53
"645","Snnp","Doyugena","October",2013,37.78333,7.33333,8,10.8
"646","Snnp","Alaba","October",2013,38.086143,7.311546,5,8
"647","Snnp","Awasa","October",2013,38.474819,7.058624,7.5,NA
"648","Snnp","Hagere- Selam ","October",2013,38.51921184,6.513880636,5.94,7.16
"649","Snnp","Dilla","October",2013,38.30745962,6.410516676,6.49,7.33
"650","Snnp","Yirega-¦ Chefie ","October",2013,38.1988827,6.16095383,5.37,6.83
"651","Snnp","Welikite","September",2013,37.77266735,8.27732366,6.9,8.2
"652","Snnp","Butajira","September",2013,38.42140499,8.173264069,8.57,9
"653","Snnp","Hosahna","September",2013,37.84747123,7.538579317,7.5,7.7
"654","Snnp","Shone","September",2013,37.94869425,7.134857075,4.93,6.61
"655","Snnp","Doyugena","September",2013,37.78333,7.33333,7.63,10
"656","Snnp","Alaba","September",2013,38.086143,7.311546,6,8
"657","Snnp","Awasa","September",2013,38.474819,7.058624,7.5,NA
"658","Snnp","Hagere- Selam ","September",2013,38.51921184,6.513880636,5.63,7.16
"659","Snnp","Dilla","September",2013,38.30745962,6.410516676,6.32,7.32
"660","Snnp","Yirega-¦ Chefie ","September",2013,38.1988827,6.16095383,5.6,6.66
"661","Snnp","Welayita Sodo ","April",2014,37.766643,6.86176,5.76,9.8
"662","Snnp","Bodite","April",2014,37.89064905,7.038034865,5.73,7.63
"663","Snnp","Jinka","April",2014,36.56441614,5.78310286,5.15,9.26
"664","Snnp","Dimeka","April",2014,36.45041198,4.892522922,5.76,9.93
"665","Snnp","Masha","April",2014,35.47956686,7.741652627,6,8
"666","Snnp","Tepi","April",2014,35.36770327,7.320015599,6,7
"667","Snnp","Boniga","April",2014,36.24008346,7.388535704,5.66,NA
"668","Snnp","Chana","April",2014,36.11775846,6.226550231,5,NA
"669","Snnp","Arbam- Minch ","April",2014,37.5527474,6.024547891,6.33,9.21
"670","Snnp","Sawla","April",2014,36.87437474,6.300226567,5.57,15
"671","Snnp","Welayita Sodo ","August",2013,37.766643,6.86176,6.63,8.82
"672","Snnp","Bodite","August",2013,37.89064905,7.038034865,7,9.46
"673","Snnp","Jinka","August",2013,36.56441614,5.78310286,6.55,9.62
"674","Snnp","Dimeka","August",2013,36.45041198,4.892522922,NA,9.43
"675","Snnp","Masha","August",2013,35.47956686,7.741652627,5.03,NA
"676","Snnp","Tepi","August",2013,35.36770327,7.320015599,5.83,7
"677","Snnp","Boniga","August",2013,36.24008346,7.388535704,4.83,NA
"678","Snnp","Chana","August",2013,36.11775846,6.226550231,5,NA
"679","Snnp","Arbam- Minch ","August",2013,37.5527474,6.024547891,7,7.45
"680","Snnp","Sawla","August",2013,36.87437474,6.300226567,4.17,12.68
"681","Snnp","Welayita Sodo ","December",2013,37.766643,6.86176,5.33,7.63
"682","Snnp","Bodite","December",2013,37.89064905,7.038034865,5.5,6.76
"683","Snnp","Jinka","December",2013,36.56441614,5.78310286,4.76,9.44
"684","Snnp","Dimeka","December",2013,36.45041198,4.892522922,5.71,9.37
"685","Snnp","Masha","December",2013,35.47956686,7.741652627,3.3,9
"686","Snnp","Tepi","December",2013,35.36770327,7.320015599,5.5,7
"687","Snnp","Boniga","December",2013,36.24008346,7.388535704,4,NA
"688","Snnp","Chana","December",2013,36.11775846,6.226550231,4,NA
"689","Snnp","Arbam- Minch ","December",2013,37.5527474,6.024547891,6.5,7.34
"690","Snnp","Sawla","December",2013,36.87437474,6.300226567,4.47,13.34
"691","Snnp","Welayita Sodo ","February",2014,37.766643,6.86176,5,7.9
"692","Snnp","Bodite","February",2014,37.89064905,7.038034865,5.16,5.32
"693","Snnp","Jinka","February",2014,36.56441614,5.78310286,4.19,7.55
"694","Snnp","Dimeka","February",2014,36.45041198,4.892522922,4.22,9.37
"695","Snnp","Masha","February",2014,35.47956686,7.741652627,3.83,8
"696","Snnp","Tepi","February",2014,35.36770327,7.320015599,5.16,7
"697","Snnp","Boniga","February",2014,36.24008346,7.388535704,4,NA
"698","Snnp","Chana","February",2014,36.11775846,6.226550231,4,NA
"699","Snnp","Arbam- Minch ","February",2014,37.5527474,6.024547891,6,9.38
"700","Snnp","Sawla","February",2014,36.87437474,6.300226567,4.2,12.77
"701","Snnp","Welayita Sodo ","January",2014,37.766643,6.86176,5.23,7.69
"702","Snnp","Bodite","January",2014,37.89064905,7.038034865,5.5,7.5
"703","Snnp","Jinka","January",2014,36.56441614,5.78310286,5.19,9.49
"704","Snnp","Dimeka","January",2014,36.45041198,4.892522922,5.7,9.32
"705","Snnp","Masha","January",2014,35.47956686,7.741652627,3.83,8
"706","Snnp","Tepi","January",2014,35.36770327,7.320015599,6,7
"707","Snnp","Boniga","January",2014,36.24008346,7.388535704,4,NA
"708","Snnp","Chana","January",2014,36.11775846,6.226550231,4,NA
"709","Snnp","Arbam- Minch ","January",2014,37.5527474,6.024547891,6.5,7.78
"710","Snnp","Sawla","January",2014,36.87437474,6.300226567,5,13.34
"711","Snnp","Welayita Sodo ","July",2013,37.766643,6.86176,6.37,7.82
"712","Snnp","Bodite","July",2013,37.89064905,7.038034865,6.5,6.67
"713","Snnp","Jinka","July",2013,36.56441614,5.78310286,5.87,9.26
"714","Snnp","Dimeka","July",2013,36.45041198,4.892522922,5.7,9.44
"715","Snnp","Masha","July",2013,35.47956686,7.741652627,5.03,NA
"716","Snnp","Tepi","July",2013,35.36770327,7.320015599,5.83,7
"717","Snnp","Boniga","July",2013,36.24008346,7.388535704,5,NA
"718","Snnp","Chana","July",2013,36.11775846,6.226550231,5,NA
"719","Snnp","Arbam- Minch ","July",2013,37.5527474,6.024547891,NA,8.08
"720","Snnp","Sawla","July",2013,36.87437474,6.300226567,5.3,12.77
"721","Snnp","Welayita Sodo ","June",2014,37.766643,6.86176,5.9,8.9
"722","Snnp","Bodite","June",2014,37.89064905,7.038034865,6,8.11
"723","Snnp","Jinka","June",2014,36.56441614,5.78310286,6.74,9.26
"724","Snnp","Dimeka","June",2014,36.45041198,4.892522922,6.32,9.49
"725","Snnp","Masha","June",2014,35.47956686,7.741652627,6,NA
"726","Snnp","Tepi","June",2014,35.36770327,7.320015599,7,8
"727","Snnp","Boniga","June",2014,36.24008346,7.388535704,5.83,NA
"728","Snnp","Chana","June",2014,36.11775846,6.226550231,6,NA
"729","Snnp","Arbam- Minch ","June",2014,37.5527474,6.024547891,6.83,9.64
"730","Snnp","Sawla","June",2014,36.87437474,6.300226567,6,10.46
"731","Snnp","Welayita Sodo ","May",2014,37.766643,6.86176,5.76,8.9
"732","Snnp","Bodite","May",2014,37.89064905,7.038034865,6,8.11
"733","Snnp","Jinka","May",2014,36.56441614,5.78310286,5.98,9.09
"734","Snnp","Dimeka","May",2014,36.45041198,4.892522922,NA,7.84
"735","Snnp","Masha","May",2014,35.47956686,7.741652627,6,NA
"736","Snnp","Tepi","May",2014,35.36770327,7.320015599,6,7.32
