"","Region","Market","Month","Year","Longitude","Latitude","pkg.bar.white","pkg.bar.mixed","pkg.bar.black","pkg.bar.bbeer","pkg.bar.temez","pkg.bar.millw","pkg.bar.millm","pkg.bar.maltb","pkg.bar.allba"
"1156","Tigray","Enda- Silase ","January",2018,38.27211005,14.08944251,16.04,NA,NA,NA,NA,NA,NA,38.19,16.04
"1157","Tigray","Enda- Baguna ","January",2018,38.19317204,13.97860867,11.67,NA,NA,NA,NA,NA,NA,14.94,11.67
"1158","Tigray","Adwa","January",2018,38.88818805,14.14845458,11.13,NA,NA,NA,NA,NA,NA,21.92,11.13
"1159","Tigray","Axum","January",2018,38.71879888,14.11130791,14.08,NA,NA,NA,25.65,NA,NA,15.48,14.08
"1160","Tigray","Adigrat","January",2018,39.46033457,14.26667752,11,NA,11.05,NA,NA,NA,NA,21.98,11
"1161","Tigray","Wukiro","January",2018,39.599747,13.796083,8.69,NA,9.24,NA,13.89,NA,NA,31.17,8.69
"1162","Tigray","Mai- Chew ","January",2018,39.541533,12.78792086,7.14,9.59,NA,NA,NA,NA,NA,12.41,7.14
"1163","Tigray","Mekelle","January",2018,39.47221911,13.48719005,10.49,NA,10.49,NA,NA,NA,NA,26.46,10.49
"1164","Afar","Ayisaeta","January",2018,41.43333,11.56667,15.75,NA,10,NA,NA,NA,NA,NA,15.75
"1165","Afar","Semera Logia ","January",2018,NA,NA,13,NA,NA,12,NA,NA,NA,NA,13
"1166","Afar","Melka Werers ","January",2018,40.18154914,9.340880502,13.49,NA,NA,14,NA,NA,NA,20,13.49
"1167","Afar","Sebat Killo ","January",2018,8.983333333,40.16666667,12.75,9,12,13,NA,NA,NA,20,12.75
"1168","Tigray","Enda- Silase ","July",2017,38.27211005,14.08944251,11.71,NA,NA,NA,NA,NA,NA,31.11,11.71
"1169","Tigray","Enda- Baguna ","July",2017,38.19317204,13.97860867,10.43,NA,NA,NA,NA,NA,NA,11.06,10.43
"1170","Tigray","Adwa","July",2017,38.88818805,14.14845458,NA,NA,NA,NA,18.04,NA,NA,19.18,NA
"1171","Tigray","Axum","July",2017,38.71879888,14.11130791,14.23,NA,NA,NA,25.48,NA,NA,20.41,14.23
"1172","Tigray","Adigrat","July",2017,39.46033457,14.26667752,10.49,NA,9.82,NA,NA,NA,NA,21.62,10.49
"1173","Tigray","Wukiro","July",2017,39.599747,13.796083,10.45,NA,7.82,NA,12.33,NA,NA,23.38,10.45
"1174","Tigray","Mai- Chew ","July",2017,39.541533,12.78792086,9.58,10.56,NA,NA,NA,NA,NA,15.15,9.58
"1175","Tigray","Mekelle","July",2017,39.47221911,13.48719005,10,NA,10,NA,NA,NA,NA,30,10
"1176","Afar","Ayisaeta","July",2017,41.43333,11.56667,15.49,NA,10,NA,NA,NA,NA,NA,15.49
"1177","Afar","Dubti","July",2017,41.08260323,11.72765333,13,NA,12,12,NA,NA,NA,30,13
"1178","Afar","Melka Werers ","July",2017,40.18154914,9.340880502,13,NA,NA,13,NA,NA,NA,22.36,13
"1179","Afar","Sebat Killo ","July",2017,8.983333333,40.16666667,10.95,NA,9.49,11.49,NA,NA,NA,16,10.95
"1180","Tigray","Enda- Silase ","June",2018,38.27211005,14.08944251,17.65,NA,NA,NA,NA,NA,NA,36.11,17.65
"1181","Tigray","Enda- Baguna ","June",2018,38.19317204,13.97860867,18.18,NA,NA,NA,NA,NA,NA,22.94,18.18
"1182","Tigray","Adwa","June",2018,38.88818805,14.14845458,11.13,NA,NA,NA,30.82,NA,NA,27.4,11.13
"1183","Tigray","Axum","June",2018,38.71879888,14.11130791,13.56,NA,NA,NA,NA,NA,NA,25.81,13.56
"1184","Tigray","Adigrat","June",2018,39.46033457,14.26667752,13,NA,14.49,NA,NA,NA,NA,25.95,13
"1185","Tigray","Wukiro","June",2018,39.599747,13.796083,13.08,NA,12.17,NA,16.33,NA,NA,35.45,13.08
"1186","Tigray","Mai- Chew ","June",2018,39.541533,12.78792086,11.54,12.17,NA,NA,NA,NA,NA,NA,11.54
"1187","Tigray","Mekelle","June",2018,39.47221911,13.48719005,16,NA,14.49,NA,NA,NA,NA,36,16
"1188","Afar","Ayisaeta","June",2018,41.43333,11.56667,15.49,NA,12,NA,NA,NA,NA,NA,15.49
"1189","Afar","Semera Logia ","June",2018,NA,NA,15,NA,14,14,NA,NA,NA,NA,15
"1190","Afar","Melka Werers ","June",2018,40.18154914,9.340880502,15.49,NA,NA,15.49,NA,NA,NA,26.35,15.49
"1191","Afar","Sebat Killo ","June",2018,8.983333333,40.16666667,14,12.49,13,14,NA,NA,NA,20,14
"1192","Tigray","Enda- Silase ","March",2018,38.27211005,14.08944251,NA,NA,NA,NA,23.98,NA,NA,32.57,NA
"1193","Tigray","Enda- Baguna ","March",2018,38.19317204,13.97860867,11.91,NA,NA,NA,NA,NA,NA,15.29,11.91
"1194","Tigray","Adwa","March",2018,38.88818805,14.14845458,11.13,NA,NA,NA,18.6,NA,NA,27.4,11.13
"1195","Tigray","Axum","March",2018,38.71879888,14.11130791,12.05,NA,NA,NA,NA,NA,NA,25.81,12.05
"1196","Tigray","Adigrat","March",2018,39.46033457,14.26667752,11.49,NA,12.2,15,NA,NA,NA,25.12,11.49
"1197","Tigray","Wukiro","March",2018,39.599747,13.796083,12.82,NA,10.25,NA,13.79,NA,NA,33.77,12.82
"1198","Tigray","Mai- Chew ","March",2018,39.541533,12.78792086,9.2,11.71,NA,NA,NA,NA,NA,12.22,9.2
"1199","Tigray","Mekelle","March",2018,39.47221911,13.48719005,12.49,NA,10.49,NA,NA,NA,NA,25.98,12.49
"1200","Afar","Ayisaeta","March",2018,41.43333,11.56667,16.49,NA,10,NA,NA,NA,NA,40,16.49
"1201","Afar","Semera Logia ","March",2018,NA,NA,15,NA,NA,13.49,NA,NA,NA,30,15
"1202","Afar","Melka Werers ","March",2018,40.18154914,9.340880502,13,NA,NA,14,NA,NA,NA,26.35,13
"1203","Afar","Sebat Killo ","March",2018,8.983333333,40.16666667,12,9.25,10.49,13,NA,NA,NA,20,12
"1204","Tigray","Enda- Silase ","May",2018,38.27211005,14.08944251,17.66,NA,NA,NA,NA,NA,NA,37.22,17.66
"1205","Tigray","Enda- Baguna ","May",2018,38.19317204,13.97860867,16.4,NA,NA,NA,NA,NA,NA,27.39,16.4
"1206","Tigray","Adwa","May",2018,38.88818805,14.14845458,11.13,NA,NA,NA,NA,NA,NA,27.45,11.13
"1207","Tigray","Axum","May",2018,38.71879888,14.11130791,11.35,NA,NA,NA,NA,NA,NA,25.81,11.35
"1208","Tigray","Adigrat","May",2018,39.46033457,14.26667752,12.49,NA,14.23,NA,NA,NA,NA,27.45,12.49
"1209","Tigray","Wukiro","May",2018,39.599747,13.796083,12.28,NA,12.28,NA,13.98,NA,NA,33.77,12.28
"1210","Tigray","Mai- Chew ","May",2018,39.541533,12.78792086,11.55,12.45,NA,NA,NA,NA,NA,15.52,11.55
"1211","Tigray","Mekelle","May",2018,39.47221911,13.48719005,16.49,NA,13.75,NA,NA,NA,NA,29.85,16.49
"1212","Afar","Ayisaeta","May",2018,41.43333,11.56667,17,NA,11.49,NA,NA,NA,NA,NA,17
"1213","Afar","Semera Logia ","May",2018,NA,NA,15,NA,NA,14,NA,NA,NA,NA,15
"1214","Afar","Melka Werers ","May",2018,40.18154914,9.340880502,15.49,NA,NA,15.49,NA,NA,NA,26.35,15.49
"1215","Afar","Sebat Killo ","May",2018,8.983333333,40.16666667,14.75,13,13,15,NA,NA,NA,20,14.75
"1216","Tigray","Enda- Silase ","November",2017,38.27211005,14.08944251,10.53,NA,NA,NA,NA,NA,NA,33.49,10.53
"1217","Tigray","Enda- Baguna ","November",2017,38.19317204,13.97860867,10.04,NA,NA,NA,NA,NA,NA,13.75,10.04
"1218","Tigray","Adwa","November",2017,38.88818805,14.14845458,11.13,NA,NA,NA,18.04,NA,NA,21.92,11.13
"1219","Tigray","Axum","November",2017,38.71879888,14.11130791,12.67,NA,NA,NA,NA,NA,NA,17.4,12.67
"1220","Tigray","Adigrat","November",2017,39.46033457,14.26667752,11.49,NA,11.5,14,NA,NA,NA,21.98,11.49
"1221","Tigray","Wukiro","November",2017,39.599747,13.796083,9.48,NA,8.77,NA,12,NA,NA,28.58,9.48
"1222","Tigray","Mai- Chew ","November",2017,39.541533,12.78792086,8.18,9.87,NA,NA,NA,NA,NA,11.53,8.18
"1223","Tigray","Mekelle","November",2017,39.47221911,13.48719005,11,NA,10,NA,NA,NA,NA,27.39,11
"1224","Afar","Ayisaeta","November",2017,41.43333,11.56667,16.49,NA,NA,NA,NA,NA,NA,NA,16.49
"1225","Afar","Semera Logia ","November",2017,NA,NA,NA,NA,NA,13.49,NA,NA,NA,30,NA
"1226","Afar","Melka Werers ","November",2017,40.18154914,9.340880502,14.25,NA,NA,14,NA,NA,NA,20,14.25
"1227","Afar","Sebat Killo ","November",2017,8.983333333,40.16666667,14.25,12,13,14.25,NA,NA,NA,20,14.25
"1228","Tigray","Enda- Silase ","October",2017,38.27211005,14.08944251,8.78,NA,NA,NA,NA,NA,NA,29.09,8.78
"1229","Tigray","Enda- Baguna ","October",2017,38.19317204,13.97860867,10.13,NA,NA,NA,NA,NA,NA,15.8,10.13
"1230","Tigray","Adwa","October",2017,38.88818805,14.14845458,11.13,NA,NA,NA,18.04,NA,NA,19.18,11.13
"1231","Tigray","Axum","October",2017,38.71879888,14.11130791,13.19,NA,NA,NA,NA,NA,NA,21.74,13.19
"1232","Tigray","Adigrat","October",2017,39.46033457,14.26667752,11.49,NA,11.11,14,NA,NA,NA,24.08,11.49
"1233","Tigray","Wukiro","October",2017,39.599747,13.796083,10.62,NA,9.17,NA,12.77,NA,NA,23.38,10.62
"1234","Tigray","Mai- Chew ","October",2017,39.541533,12.78792086,9.61,10.4,NA,NA,NA,NA,NA,19.05,9.61
"1235","Tigray","Mekelle","October",2017,39.47221911,13.48719005,11.49,NA,12,NA,NA,NA,NA,30,11.49
"1236","Afar","Ayisaeta","October",2017,41.43333,11.56667,15.49,NA,NA,NA,NA,NA,NA,NA,15.49
"1237","Afar","Semera Logia ","October",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","Afar","Melka Werers ","October",2017,40.18154914,9.340880502,14.49,NA,12.49,14.49,NA,NA,NA,20,14.49
"1239","Afar","Sebat Killo ","October",2017,8.983333333,40.16666667,14.25,11.49,12.49,14.25,NA,NA,NA,20,14.25
"1240","Tigray","Enda- Silase ","September",2017,38.27211005,14.08944251,10.48,NA,NA,NA,NA,NA,NA,32.41,10.48
"1241","Tigray","Enda- Baguna ","September",2017,38.19317204,13.97860867,11.37,NA,NA,NA,NA,NA,NA,11.64,11.37
"1242","Tigray","Adwa","September",2017,38.88818805,14.14845458,11.13,NA,NA,NA,18.04,NA,NA,18.92,11.13
"1243","Tigray","Axum","September",2017,38.71879888,14.11130791,14.66,NA,NA,NA,29.63,NA,NA,21.51,14.66
"1244","Tigray","Adigrat","September",2017,39.46033457,14.26667752,10.49,NA,10.42,NA,NA,NA,NA,24.08,10.49
"1245","Tigray","Wukiro","September",2017,39.599747,13.796083,10.43,NA,7.79,NA,13.5,NA,NA,23.38,10.43
"1246","Tigray","Mai- Chew ","September",2017,39.541533,12.78792086,11.01,11.25,NA,NA,NA,NA,NA,28.58,11.01
"1247","Tigray","Mekelle","September",2017,39.47221911,13.48719005,11,NA,11,NA,NA,NA,NA,30,11
"1248","Afar","Ayisaeta","September",2017,41.43333,11.56667,17.49,NA,NA,17,NA,NA,NA,NA,17.49
"1249","Afar","Semera Logia ","September",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","Afar","Melka Werers ","September",2017,40.18154914,9.340880502,13.75,NA,NA,13.75,NA,NA,NA,22.36,13.75
"1251","Afar","Sebat Killo ","September",2017,8.983333333,40.16666667,12.5,9.25,10.49,12.5,NA,NA,NA,18,12.5
